account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,predicted_ring_member,ring_probability
acct_32992c5778,0,1,0.0,0,0.0,2808.0,1875.8166666666668,,0,0,0.00029378934
acct_06c72228e5,0,1,0.0,0,0.0,5184.0,2294.615,,0,0,0.00029378934
acct_e2a864d45d,0,1,0.0,0,0.0,4392.0,2661.096666666667,,0,0,0.00029378934
acct_ae6e6c9fca,3,4,1.0,1,7086.2025,14742.2025,2188.113333333333,,0,0,0.0007213465
acct_6a74db7258,3,4,1.0,1,9137.618333333334,14742.035277777775,2471.538461538461,,0,0,0.0007213465
acct_c05b0062ce,0,1,0.0,0,0.0,1536.0,1493.0,,0,0,0.00029378934
acct_12b5ecf6c8,0,1,0.0,0,0.0,6576.0,2148.0375000000004,,0,0,0.00029378934
acct_2d447ad5fb,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.901428571429,ring_006,1,1,0.99971193
acct_dd5d645497,0,1,0.0,0,0.0,5592.0,2007.746666666667,,0,0,0.00029378934
acct_63008f9e67,0,1,0.0,0,0.0,6792.0,2764.1000000000004,,0,0,0.00029378934
acct_b15d4bb6d2,0,1,0.0,0,0.0,0.0,4678.41,,0,0,0.107809134
acct_3ea81edaf1,0,1,0.0,0,0.0,2424.0,3450.95,,0,0,0.00029378934
acct_54450be08a,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_cafb9e89a5,0,1,0.0,0,0.0,4248.0,3388.695,,0,0,0.00029378934
acct_3f74a0635d,0,1,0.0,0,0.0,6600.0,2670.028,,0,0,0.00029378934
acct_dd976326d1,0,1,0.0,0,0.0,2352.0,1725.4274999999998,,0,0,0.00029378934
acct_e8277c0649,0,1,0.0,0,0.0,2496.0,2768.62,,0,0,0.00029378934
acct_7ee790ec3c,0,1,0.0,0,0.0,0.0,3550.68,,0,0,0.107809134
acct_b3a72fbf05,0,1,0.0,0,0.0,0.0,2120.36,,0,0,0.107809134
acct_60e86420b5,0,1,0.0,0,0.0,9168.0,1177.4699999999998,,0,0,0.00029378934
acct_609fe9883d,0,1,0.0,0,0.0,1896.0,3242.95,,0,0,0.00029378934
acct_3a2e52db1c,0,1,0.0,0,0.0,192.0,3618.855,,0,0,0.00029378934
acct_e839c27148,0,1,0.0,0,0.0,6792.0,3518.513333333334,,0,0,0.00029378934
acct_033f92ccc2,0,1,0.0,0,0.0,5880.0,3665.3399999999992,,0,0,0.00029378934
acct_b36f52f424,4,5,1.0,1,4549.36,10683.240277777775,2285.44875,,0,0,0.0007213465
acct_e7a8199e8a,0,1,0.0,0,0.0,3816.0,2057.886,,0,0,0.00029378934
acct_221884df58,0,1,0.0,0,0.0,8352.0,3325.7966666666666,,0,0,0.00029378934
acct_3be516ccfa,0,1,0.0,0,0.0,0.0,3220.32,,0,0,0.107809134
acct_1080bb02d7,0,1,0.0,0,0.0,7656.0,2670.955,,0,0,0.00029378934
acct_99153b4282,0,1,0.0,0,0.0,4128.0,1244.6233333333332,,0,0,0.00029378934
acct_0e5e6dcfba,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_85e7c6739e,0,1,0.0,0,0.0,5184.0,2993.0639999999994,,0,0,0.00029378934
acct_91fa3d0e77,0,1,0.0,0,0.0,8832.0,1863.118,,0,0,0.00029378934
acct_b7f4abf6c5,0,1,0.0,0,0.0,8760.0,2199.79,,0,0,0.00029378934
acct_c82d3ec575,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0,0,0.0007213465
acct_6975d8a00f,0,1,0.0,0,0.0,1752.0,1437.23,,0,0,0.00029378934
acct_7c9bf36eb9,0,1,0.0,0,0.0,1392.0,1821.785,,0,0,0.00029378934
acct_cfd94a340b,0,1,0.0,0,0.0,7728.0,2349.314,,0,0,0.00029378934
acct_4366742cf4,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_85e225d6f9,0,1,0.0,0,0.0,5880.0,1202.0475,,0,0,0.00029378934
acct_877abaa7d8,0,1,0.0,0,0.0,8352.0,3037.84,,0,0,0.00029378934
acct_d19feaa2f7,0,1,0.0,0,0.0,5664.0,3010.0425,,0,0,0.00029378934
acct_57dd777422,0,1,0.0,0,0.0,7584.0,2457.71,,0,0,0.00029378934
acct_22bcb57370,0,1,0.0,0,0.0,4896.0,1876.574,,0,0,0.00029378934
acct_77b27cb7fd,0,1,0.0,0,0.0,0.0,2764.43,,0,0,0.107809134
acct_d2fe97006f,3,4,0.6666666666666666,2,8.039722222222222,10.339722222222225,2570.98375,ring_000,1,1,0.99976534
acct_5c6dca736f,0,1,0.0,0,0.0,0.0,2268.77,,0,0,0.107809134
acct_d32aac6eac,0,1,0.0,0,0.0,7368.0,2459.245,,0,0,0.00029378934
acct_463df77e38,0,1,0.0,0,0.0,3792.0,1372.14,,0,0,0.00029378934
acct_dfe8bdc6b5,0,1,0.0,0,0.0,5856.0,2043.94,,0,0,0.00029378934
acct_966303d2e9,0,1,0.0,0,0.0,5808.0,3186.864,,0,0,0.00029378934
acct_b9058927fc,0,1,0.0,0,0.0,5448.0,3432.413333333334,,0,0,0.00029378934
acct_1d2180fe00,0,1,0.0,0,0.0,3624.0,3501.328,,0,0,0.00029378934
acct_df39897d40,0,1,0.0,0,0.0,8832.0,3245.9659999999994,,0,0,0.00029378934
acct_634f09412d,0,1,0.0,0,0.0,4608.0,1125.285,,0,0,0.00029378934
acct_bb625256bd,0,1,0.0,0,0.0,8592.0,2339.8700000000003,,0,0,0.00029378934
acct_5807f96202,0,1,0.0,0,0.0,0.0,4660.48,,0,0,0.107809134
acct_5682bc7b35,0,1,0.0,0,0.0,6264.0,2046.4280000000003,,0,0,0.00029378934
acct_ad5a2efc76,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_ed5502544f,0,1,0.0,0,0.0,6120.0,3705.4575,,0,0,0.00029378934
acct_9e45032735,0,1,0.0,0,0.0,4848.0,2814.65,,0,0,0.00029378934
acct_326a11e8da,0,1,0.0,0,0.0,5184.0,1840.7525,,0,0,0.00029378934
acct_31d6a466b9,0,1,0.0,0,0.0,2352.0,1414.9133333333332,,0,0,0.00029378934
acct_b280c8c0a3,0,1,0.0,0,0.0,0.0,817.51,,0,0,0.107809134
acct_500e1a606a,0,1,0.0,0,0.0,0.0,1775.81,,0,0,0.107809134
acct_8022384baf,0,1,0.0,0,0.0,8640.0,3202.038,,0,0,0.00029378934
acct_d5757f994d,0,1,0.0,0,0.0,7512.0,3991.8625,,0,0,0.00029378934
acct_aa6695eeac,0,1,0.0,0,0.0,7104.0,3244.96,,0,0,0.00029378934
acct_cf4ccbcb76,0,1,0.0,0,0.0,5160.0,2465.596,,0,0,0.00029378934
acct_2a34008305,0,1,0.0,0,0.0,0.0,3906.71,,0,0,0.107809134
acct_76bb29620c,0,1,0.0,0,0.0,7872.0,3052.046,,0,0,0.00029378934
acct_1a7f1bbc75,0,1,0.0,0,0.0,8424.0,3163.44,,0,0,0.00029378934
acct_72775bc122,0,1,0.0,0,0.0,2520.0,3323.1,,0,0,0.00029378934
acct_4e0c111403,0,1,0.0,0,0.0,9336.0,1887.8033333333333,,0,0,0.00029378934
acct_f9e1d639e7,0,1,0.0,0,0.0,1680.0,2908.76,,0,0,0.00029378934
acct_72c320a2c9,0,1,0.0,0,0.0,7152.0,2122.962,,0,0,0.00029378934
acct_c8fe3e6b5d,0,1,0.0,0,0.0,2808.0,2836.065,,0,0,0.00029378934
acct_f14bfe1b47,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_8a6f00ec10,0,1,0.0,0,0.0,0.0,4316.92,,0,0,0.107809134
acct_3f589d9d67,0,1,0.0,0,0.0,4824.0,2542.278,,0,0,0.00029378934
acct_b1a52417dc,0,1,0.0,0,0.0,0.0,4189.59,,0,0,0.107809134
acct_a0786b3b9c,0,1,0.0,0,0.0,3624.0,2308.3225,,0,0,0.00029378934
acct_6175ea91b6,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_2a0f114a5a,0,1,0.0,0,0.0,0.0,3015.06,,0,0,0.107809134
acct_3b3a5c1b53,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_47bff487d8,0,1,0.0,0,0.0,5736.0,2178.896,,0,0,0.00029378934
acct_09f496986d,0,1,0.0,0,0.0,6192.0,4378.346666666667,,0,0,0.00029378934
acct_31f06850a4,0,1,0.0,0,0.0,0.0,1672.07,,0,0,0.107809134
acct_065dd4df7b,0,1,0.0,0,0.0,5928.0,2430.4066666666663,,0,0,0.00029378934
acct_efec73bfad,0,1,0.0,0,0.0,0.0,2143.3,,0,0,0.107809134
acct_d80b6f70e4,0,1,0.0,0,0.0,5664.0,2514.8,,0,0,0.00029378934
acct_01ba03b6eb,0,1,0.0,0,0.0,7416.0,2467.925,,0,0,0.00029378934
acct_bcaf6b3fef,0,1,0.0,0,0.0,7536.0,1693.524,,0,0,0.00029378934
acct_39227a3188,0,1,0.0,0,0.0,0.0,2350.01,,0,0,0.107809134
acct_cfcf74e39e,0,1,0.0,0,0.0,0.0,858.74,,0,0,0.107809134
acct_60992bba75,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_5981acf1d4,0,1,0.0,0,0.0,5952.0,2957.873333333333,,0,0,0.00029378934
acct_de286fd884,0,1,0.0,0,0.0,5832.0,3243.806,,0,0,0.00029378934
acct_49e2793eaf,0,1,0.0,0,0.0,1920.0,2202.63,,0,0,0.00029378934
acct_4841eb25be,0,1,0.0,0,0.0,7728.0,3835.468,,0,0,0.00029378934
acct_8bc4c14b13,0,1,0.0,0,0.0,3480.0,2491.33,,0,0,0.00029378934
acct_1a73333eb6,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_9ce56b8589,0,1,0.0,0,0.0,8040.0,1907.522,,0,0,0.00029378934
acct_862d1b1d77,0,1,0.0,0,0.0,7056.0,2731.005,,0,0,0.00029378934
acct_ec7fd25d0a,0,1,0.0,0,0.0,0.0,2155.02,,0,0,0.107809134
acct_cdf4216cf5,0,1,0.0,0,0.0,240.0,3398.09,,0,0,0.00029378934
acct_e72fc6eba0,0,1,0.0,0,0.0,0.0,4490.37,,0,0,0.107809134
acct_49a1728010,0,1,0.0,0,0.0,1104.0,3788.11,,0,0,0.00029378934
acct_93631d258f,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0,0,0.0007213465
acct_0ada43cbed,0,1,0.0,0,0.0,5616.0,3861.2819999999992,,0,0,0.00029378934
acct_9dc538dad6,0,1,0.0,0,0.0,96.0,4506.5650000000005,,0,0,0.0045041875
acct_0afa93a33a,0,1,0.0,0,0.0,7608.0,3737.2675,,0,0,0.00029378934
acct_fb36f7992e,0,1,0.0,0,0.0,3624.0,2811.93,,0,0,0.00029378934
acct_0f21e7c591,0,1,0.0,0,0.0,864.0,3431.365,,0,0,0.00029378934
acct_18f52a63e7,0,1,0.0,0,0.0,984.0,3766.575,,0,0,0.00029378934
acct_420f6f18fc,0,1,0.0,0,0.0,7440.0,3276.878,,0,0,0.00029378934
acct_75aa411fba,0,1,0.0,0,0.0,5064.0,1855.195,,0,0,0.00029378934
acct_37fa7d1687,0,1,0.0,0,0.0,2160.0,2656.972,,0,0,0.00029378934
acct_3475fa0216,0,1,0.0,0,0.0,4152.0,2407.773333333333,,0,0,0.00029378934
acct_33bc9e7388,0,1,0.0,0,0.0,8184.0,2318.373333333333,,0,0,0.00029378934
acct_25bc626bb2,0,1,0.0,0,0.0,0.0,752.09,,0,0,0.107809134
acct_b22610fcd8,0,1,0.0,0,0.0,5832.0,1282.5825,,0,0,0.00029378934
acct_6a892cc747,0,1,0.0,0,0.0,2112.0,1605.17,,0,0,0.00029378934
acct_0b366c9777,0,1,0.0,0,0.0,2952.0,2849.0125,,0,0,0.00029378934
acct_ddddadc1c1,0,1,0.0,0,0.0,0.0,1277.31,,0,0,0.107809134
acct_4b60546240,0,1,0.0,0,0.0,0.0,2919.14,,0,0,0.107809134
acct_952306f312,0,1,0.0,0,0.0,0.0,2408.82,,0,0,0.107809134
acct_459d643a1e,0,1,0.0,0,0.0,0.0,3699.75,,0,0,0.107809134
acct_b7c34915a9,0,1,0.0,0,0.0,2688.0,3136.8375,,0,0,0.00029378934
acct_f6ebce04dc,0,1,0.0,0,0.0,0.0,2409.35,,0,0,0.107809134
acct_52eeb3298e,0,1,0.0,0,0.0,7944.0,1769.768,,0,0,0.00029378934
acct_cc730ec301,0,1,0.0,0,0.0,6984.0,2282.826,,0,0,0.00029378934
acct_c728ef7341,0,1,0.0,0,0.0,9168.0,1319.25,,0,0,0.00029378934
acct_726e69ac53,0,1,0.0,0,0.0,4848.0,2513.8450000000003,,0,0,0.00029378934
acct_8689cdb54d,0,1,0.0,0,0.0,8472.0,1919.632,,0,0,0.00029378934
acct_621b690e5f,0,1,0.0,0,0.0,0.0,4767.1,,0,0,0.107809134
acct_646997c48b,5,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_1f79375c49,0,1,0.0,0,0.0,0.0,1263.87,,0,0,0.107809134
acct_8b496fccea,0,1,0.0,0,0.0,8448.0,1455.9975,,0,0,0.00029378934
acct_de384a304c,0,1,0.0,0,0.0,1056.0,1545.16,,0,0,0.00029378934
acct_60862bbf11,0,1,0.0,0,0.0,0.0,4540.54,,0,0,0.107809134
acct_fd43120aeb,0,1,0.0,0,0.0,6456.0,2988.955,,0,0,0.00029378934
acct_70d765f2b4,0,1,0.0,0,0.0,0.0,1034.88,,0,0,0.107809134
acct_1aa4e9abd9,0,1,0.0,0,0.0,4704.0,1724.3825000000002,,0,0,0.00029378934
acct_f1aa039da3,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_dae3f8d0f7,0,1,0.0,0,0.0,6504.0,3333.028,,0,0,0.00029378934
acct_d31dbf4681,0,1,0.0,0,0.0,1.9166666666666667,2585.736666666666,ring_025,1,0,0.107809134
acct_71f912cee5,0,1,0.0,0,0.0,1440.0,1438.19,,0,0,0.00029378934
acct_af02d2fd7c,0,1,0.0,0,0.0,4752.0,3872.285,,0,0,0.00029378934
acct_e9307903e7,0,1,0.0,0,0.0,168.0,1160.565,,0,0,0.00029378934
acct_33626349ce,0,1,0.0,0,0.0,6216.0,3435.2675,,0,0,0.00029378934
acct_dbeda23e2a,0,1,0.0,0,0.0,3432.0,1830.335,,0,0,0.00029378934
acct_4c502cc926,0,1,0.0,0,0.0,0.0,2661.57,,0,0,0.107809134
acct_579dfb6c93,0,1,0.0,0,0.0,1008.0,2583.972,,0,0,0.00029378934
acct_b9aba8a187,0,1,0.0,0,0.0,8160.0,2605.755,,0,0,0.00029378934
acct_07c244f1df,0,1,0.0,0,0.0,1824.0,2491.675,,0,0,0.00029378934
acct_4d1a88d42b,0,1,0.0,0,0.0,0.0,4713.23,,0,0,0.107809134
acct_fa27968668,0,1,0.0,0,0.0,624.0,4467.52,,0,0,0.00029378934
acct_6ab1615cb5,0,1,0.0,0,0.0,9120.0,2970.242,,0,0,0.00029378934
acct_10907c223c,0,1,0.0,0,0.0,5688.0,1673.35,,0,0,0.00029378934
acct_cd0fb49445,0,1,0.0,0,0.0,3096.0,2079.875,,0,0,0.00029378934
acct_3b496ca080,0,1,0.0,0,0.0,2616.0,2455.8475,,0,0,0.00029378934
acct_28fbbcd3c2,0,1,0.0,0,0.0,7800.0,1154.0925,,0,0,0.00029378934
acct_4053aca144,0,1,0.0,0,0.0,3624.0,3069.8,,0,0,0.00029378934
acct_5a31b49c7b,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0,0,0.00066507194
acct_a3c9511b56,0,1,0.0,0,0.0,0.0,1026.97,,0,0,0.107809134
acct_db30c28bb3,0,1,0.0,0,0.0,7968.0,2116.2425,,0,0,0.00029378934
acct_95410587c5,0,1,0.0,0,0.0,8952.0,1729.1560000000002,,0,0,0.00029378934
acct_b318b3406b,0,1,0.0,0,0.0,8304.0,2771.7466666666664,,0,0,0.00029378934
acct_8857213b0a,0,1,0.0,0,0.0,3912.0,2943.0766666666664,,0,0,0.00029378934
acct_7a7e72e633,0,1,0.0,0,0.0,5184.0,2523.7966666666666,,0,0,0.00029378934
acct_69b1ac1c5d,0,1,0.0,0,0.0,0.0,3474.55,,0,0,0.107809134
acct_5e971781e3,0,1,0.0,0,0.0,0.0,3293.62,,0,0,0.107809134
acct_0f5818e63c,0,1,0.0,0,0.0,6072.0,1638.7599999999998,,0,0,0.00029378934
acct_257772c49d,0,1,0.0,0,0.0,2664.0,4363.565,,0,0,0.00029378934
acct_0f5b3935de,0,1,0.0,0,0.0,0.0,4656.12,,0,0,0.107809134
acct_fc36bb4695,0,1,0.0,0,0.0,8088.0,2637.076666666667,,0,0,0.00029378934
acct_10b35148c9,0,1,0.0,0,0.0,2808.0,3462.5033333333336,,0,0,0.00029378934
acct_8f192da20e,0,1,0.0,0,0.0,3600.0,2230.133333333333,,0,0,0.00029378934
acct_86dd9ab63e,0,1,0.0,0,0.0,0.0,1711.15,,0,0,0.107809134
acct_b1fc4623a3,0,1,0.0,0,0.0,2976.0,3691.655,,0,0,0.00029378934
acct_eab94a3331,0,1,0.0,0,0.0,0.0,2320.04,,0,0,0.107809134
acct_422d08a42b,0,1,0.0,0,0.0,8232.0,3401.81,,0,0,0.00029378934
acct_67550265a9,0,1,0.0,0,0.0,0.0,1217.76,,0,0,0.107809134
acct_7683cdb0c8,0,1,0.0,0,0.0,6504.0,1051.9666666666667,,0,0,0.00029378934
acct_3c4aa21dc3,0,1,0.0,0,0.0,8184.0,2915.03,,0,0,0.00029378934
acct_2869b9f524,0,1,0.0,0,0.0,9072.0,2654.4500000000003,,0,0,0.00029378934
acct_4366ef89c7,0,1,0.0,0,0.0,0.0,1559.38,,0,0,0.107809134
acct_9af567631d,0,1,0.0,0,0.0,7176.0,2234.4233333333336,,0,0,0.00029378934
acct_c58a28e999,0,1,0.0,0,0.0,0.0,1870.3,,0,0,0.107809134
acct_78bc19a824,0,1,0.0,0,0.0,0.0,4915.14,,0,0,0.107809134
acct_0378cbf8cb,0,1,0.0,0,0.0,6072.0,2435.614,,0,0,0.00029378934
acct_fe6a6d85c7,0,1,0.0,0,0.0,7008.0,2996.362,,0,0,0.00029378934
acct_4ec5a8b82a,0,1,0.0,0,0.0,2784.0,2743.8233333333337,,0,0,0.00029378934
acct_e41bf7af38,0,1,0.0,0,0.0,168.0,1532.05,,0,0,0.00029378934
acct_9d3b6ca131,0,1,0.0,0,0.0,2304.0,3436.13,,0,0,0.00029378934
acct_c262938f97,0,1,0.0,0,0.0,0.0,66.98,,0,0,0.107809134
acct_1142cac04e,0,1,0.0,0,0.0,0.0,3376.99,,0,0,0.107809134
acct_d0bc1497e9,0,1,0.0,0,0.0,0.0,1176.55,,0,0,0.107809134
acct_02b344e539,0,1,0.0,0,0.0,0.0,2181.57,,0,0,0.107809134
acct_d06dd96a72,0,1,0.0,0,0.0,0.0,3431.01,,0,0,0.107809134
acct_f58a585309,0,1,0.0,0,0.0,0.0,3926.21,,0,0,0.107809134
acct_99895d14ac,0,1,0.0,0,0.0,2448.0,3483.495,,0,0,0.00029378934
acct_9c76b26be5,0,1,0.0,0,0.0,6408.0,2823.544,,0,0,0.00029378934
acct_6574756877,0,1,0.0,0,0.0,936.0,2641.1066666666666,,0,0,0.00029378934
acct_7499ea39b3,0,1,0.0,0,0.0,6288.0,1745.9250000000002,,0,0,0.00029378934
acct_4d5ea8e190,0,1,0.0,0,0.0,6840.0,3750.2525,,0,0,0.00029378934
acct_57b2d44fda,0,1,0.0,0,0.0,7584.0,3296.66,,0,0,0.00029378934
acct_514796baf7,0,1,0.0,0,0.0,6432.0,2369.108,,0,0,0.00029378934
acct_1236dab71c,0,1,0.0,0,0.0,4008.0,1214.3925,,0,0,0.00029378934
acct_72f2adc717,0,1,0.0,0,0.0,6072.0,1706.3566666666666,,0,0,0.00029378934
acct_e1e0532c83,0,1,0.0,0,0.0,2184.0,2788.47,,0,0,0.00029378934
acct_2e855db341,0,1,0.0,0,0.0,2976.0,973.62,,0,0,0.00029378934
acct_f3c96776d5,0,1,0.0,0,0.0,888.0,4224.56,,0,0,0.00029378934
acct_3b6f2b7fe0,0,1,0.0,0,0.0,0.0,3348.85,,0,0,0.107809134
acct_72d8630e67,0,1,0.0,0,0.0,0.0,4406.0,,0,0,0.107809134
acct_be9bcc6bfe,0,1,0.0,0,0.0,0.0,4516.13,,0,0,0.107809134
acct_af96ef9179,0,1,0.0,0,0.0,6072.0,3143.342,,0,0,0.00029378934
acct_a86bd875ca,0,1,0.0,0,0.0,0.0,881.02,,0,0,0.107809134
acct_4c6487d7d7,0,1,0.0,0,0.0,2064.0,3536.1449999999995,,0,0,0.00029378934
acct_abca7a0f0d,0,1,0.0,0,0.0,6240.0,2329.025,,0,0,0.00029378934
acct_c42cd44799,0,1,0.0,0,0.0,3096.0,3728.6,,0,0,0.00029378934
acct_674d6d9cf4,0,1,0.0,0,0.0,7368.0,2110.1,,0,0,0.00029378934
acct_2e3a6ec2a0,0,1,0.0,0,0.0,4416.0,2787.585,,0,0,0.00029378934
acct_658d580432,0,1,0.0,0,0.0,7488.0,2969.7499999999995,,0,0,0.00029378934
acct_317f3dcc5b,0,1,0.0,0,0.0,4728.0,1751.7433333333336,,0,0,0.00029378934
acct_a2d50b1004,0,1,0.0,0,0.0,9216.0,2483.27,,0,0,0.00029378934
acct_c895dd3493,0,1,0.0,0,0.0,48.0,1954.495,,0,0,0.0051774676
acct_865816bcf3,0,1,0.0,0,0.0,5064.0,1267.02,,0,0,0.00029378934
acct_a933fe79b4,1,2,1.0,1,307.36555555555555,8308.634444444444,1487.6928571428573,,0,0,0.00030696508
acct_aa6095b0ce,0,1,0.0,0,0.0,7368.0,3081.94,,0,0,0.00029378934
acct_ed881c255a,0,1,0.0,0,0.0,1776.0,2853.17,,0,0,0.00029378934
acct_3470a25d65,0,1,0.0,0,0.0,2808.0,4576.883333333333,,0,0,0.00029378934
acct_4ab96302c3,0,1,0.0,0,0.0,7848.0,2149.906,,0,0,0.00029378934
acct_b5a4910e6a,0,1,0.0,0,0.0,5784.0,2353.673333333333,,0,0,0.00029378934
acct_8388658c3d,0,1,0.0,0,0.0,4248.0,2108.67,,0,0,0.00029378934
acct_51af506b0a,0,1,0.0,0,0.0,6768.0,3517.71,,0,0,0.00029378934
acct_d029748743,0,1,0.0,0,0.0,5232.0,1973.55,,0,0,0.00029378934
acct_649fb1f571,0,1,0.0,0,0.0,0.0,833.7,,0,0,0.107809134
acct_caab798e84,0,1,0.0,0,0.0,5232.0,3054.9300000000003,,0,0,0.00029378934
acct_7a4ddf4799,0,1,0.0,0,0.0,5712.0,1814.0466666666664,,0,0,0.00029378934
acct_3d03e77f07,0,1,0.0,0,0.0,8712.0,2721.9575,,0,0,0.00029378934
acct_13f3f613bc,0,1,0.0,0,0.0,7824.0,1046.98,,0,0,0.00029378934
acct_5b3148f403,0,1,0.0,0,0.0,5448.0,1813.9525,,0,0,0.00029378934
acct_9c11c55a02,0,1,0.0,0,0.0,2544.0,2043.8575,,0,0,0.00029378934
acct_c39a394706,0,1,0.0,0,0.0,0.0,2259.96,,0,0,0.107809134
acct_289bc49b49,0,1,0.0,0,0.0,5064.0,1835.4233333333327,,0,0,0.00029378934
acct_1d6dcc52b3,0,1,0.0,0,0.0,0.0,3135.0,,0,0,0.107809134
acct_813d93abfb,0,1,0.0,0,0.0,1872.0,2359.24,,0,0,0.00029378934
acct_be033f9dc6,0,1,0.0,0,0.0,5832.0,1702.0,,0,0,0.00029378934
acct_a6f1bbba82,0,1,0.0,0,0.0,0.0,4311.47,,0,0,0.107809134
acct_1d80dd2d63,0,1,0.0,0,0.0,3672.0,2570.08,,0,0,0.00029378934
acct_6b2afe2e28,0,1,0.0,0,0.0,7176.0,2279.264,,0,0,0.00029378934
acct_b248e0c910,0,1,0.0,0,0.0,7176.0,2105.5075,,0,0,0.00029378934
acct_10585b957c,0,1,0.0,0,0.0,2280.0,2934.08,,0,0,0.00029378934
acct_7fe8fe9dbe,0,1,0.0,0,0.0,8832.0,2586.3319999999994,,0,0,0.00029378934
acct_87c58e6552,0,1,0.0,0,0.0,7632.0,1957.066,,0,0,0.00029378934
acct_ee5deca3e3,0,1,0.0,0,0.0,2760.0,3392.4833333333336,,0,0,0.00029378934
acct_ca768f8968,0,1,0.0,0,0.0,6744.0,2238.188,,0,0,0.00029378934
acct_1e292c76b3,0,1,0.0,0,0.0,1080.0,3152.25,,0,0,0.00029378934
acct_fb64111bbc,0,1,0.0,0,0.0,4032.0,1473.055,,0,0,0.00029378934
acct_23dbea3d34,0,1,0.0,0,0.0,9096.0,2353.68,,0,0,0.00029378934
acct_1822bb3657,0,1,0.0,0,0.0,0.0,4300.33,,0,0,0.107809134
acct_8c0e3b06ac,0,1,0.0,0,0.0,8736.0,2293.188,,0,0,0.00029378934
acct_8f823f7ce6,0,1,0.0,0,0.0,6456.0,2262.914,,0,0,0.00029378934
acct_79846f558f,0,1,0.0,0,0.0,8280.0,3844.804,,0,0,0.00029378934
acct_3aecfb0805,0,1,0.0,0,0.0,0.0,3536.3,,0,0,0.107809134
acct_13063d5120,0,1,0.0,0,0.0,0.0,2284.78,,0,0,0.107809134
acct_5553dd702a,0,1,0.0,0,0.0,0.0,3665.76,,0,0,0.107809134
acct_60b76e6e16,0,1,0.0,0,0.0,8664.0,1301.545,,0,0,0.00029378934
acct_13da98cd0a,0,1,0.0,0,0.0,4728.0,2992.023333333334,,0,0,0.00029378934
acct_8e73103eb7,0,1,0.0,0,0.0,1512.0,3516.7833333333333,,0,0,0.00029378934
acct_90aa94f951,0,1,0.0,0,0.0,0.0,851.28,,0,0,0.107809134
acct_6fef90eed1,0,1,0.0,0,0.0,9312.0,3809.606,,0,0,0.00029378934
acct_8173bfdf1e,2,5,0.5,3,11.275,12.625,2512.80875,ring_035,1,1,0.99976534
acct_7c4c93d85b,0,1,0.0,0,0.0,5544.0,2547.628,,0,0,0.00029378934
acct_ed577548a7,0,1,0.0,0,0.0,912.0,1798.22,,0,0,0.00029378934
acct_847ede7b3f,0,1,0.0,0,0.0,1536.0,2503.25,,0,0,0.00029378934
acct_e6be80ad8f,0,1,0.0,0,0.0,2568.0,1707.11,,0,0,0.00029378934
acct_b0569297f9,0,1,0.0,0,0.0,192.0,3495.16,,0,0,0.00029378934
acct_629848b21b,0,1,0.0,0,0.0,2256.0,1672.2050000000002,,0,0,0.00029378934
acct_87cab6838d,0,1,0.0,0,0.0,2184.0,2227.945,,0,0,0.00029378934
acct_2a306c4ac3,0,1,0.0,0,0.0,0.0,1003.27,,0,0,0.107809134
acct_7501e1f144,0,1,0.0,0,0.0,0.0,2901.04,,0,0,0.107809134
acct_1dea53d95e,0,1,0.0,0,0.0,0.0,1429.79,,0,0,0.107809134
acct_bd3ccbd6be,0,1,0.0,0,0.0,7680.0,2045.745,,0,0,0.00029378934
acct_0f99e0e06f,0,1,0.0,0,0.0,0.0,2521.14,,0,0,0.107809134
acct_0afc189ec1,0,1,0.0,0,0.0,3888.0,2047.575,,0,0,0.00029378934
acct_0606af18df,0,1,0.0,0,0.0,0.0,1060.95,,0,0,0.107809134
acct_4bfb6852c0,0,1,0.0,0,0.0,0.0,3483.75,,0,0,0.107809134
