account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_67bd5e56c7,0,1,0.0,0,0.0,7368.0,2301.0066666666667,,0,False,False,0,0.00015697577
acct_023aed6144,0,1,0.0,0,0.0,3096.0,2215.875,,0,False,False,0,0.00015697577
acct_8a33d31217,0,1,0.0,0,0.0,0.0,4797.76,,0,False,False,0,0.14085773
acct_961a16b61d,0,1,0.0,0,0.0,1776.0,2290.5975,,0,False,False,0,0.00015697577
acct_4e5f17b6d4,0,1,0.0,0,0.0,7896.0,2473.954,,0,False,False,0,0.00015697577
acct_cb0bc1499d,4,5,1.0,1,31.015,6174.695555555556,2649.066,,0,True,False,0,0.0015932423
acct_ab4a45cdf5,0,1,0.0,0,0.0,3288.0,2854.0,,0,False,False,0,0.00015697577
acct_64a0909222,0,1,0.0,0,0.0,0.0,4896.49,,0,False,False,0,0.14085773
acct_c311972385,0,1,0.0,0,0.0,6960.0,2851.76,,0,False,False,0,0.00015697577
acct_29666b347f,0,1,0.0,0,0.0,5232.0,2149.6240000000003,,0,False,False,0,0.00015697577
acct_420225b399,0,1,0.0,0,0.0,3552.0,874.685,,0,False,False,0,0.00015697577
acct_e6eacc3c02,4,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False,1,0.9996666
acct_cf7ab182c9,0,1,0.0,0,0.0,3192.0,2002.25,,0,False,False,0,0.00015697577
acct_65702b2409,0,1,0.0,0,0.0,8280.0,2818.0925,,0,False,False,0,0.00015697577
acct_a50a8162fd,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_df7304cf08,0,1,0.0,0,0.0,0.0,4570.09,,0,False,False,0,0.14085773
acct_e797a24e36,0,1,0.0,0,0.0,0.0,909.0,,0,False,False,0,0.14085773
acct_7c3faa7a9e,0,1,0.0,0,0.0,5904.0,2596.87,,0,False,False,0,0.00015697577
acct_3f81d4878f,0,1,0.0,0,0.0,2592.0,3213.49,,0,False,False,0,0.00015697577
acct_da9ff347a3,0,1,0.0,0,0.0,0.0,833.7,,0,False,False,0,0.14085773
acct_94557af0e4,0,1,0.0,0,0.0,5544.0,3022.8025,,0,False,False,0,0.00015697577
acct_56e902e841,0,1,0.0,0,0.0,6984.0,2479.5260000000003,,0,False,False,0,0.00015697577
acct_5e1965e6ad,0,1,0.0,0,0.0,2160.0,2015.36,,0,False,False,0,0.00015697577
acct_e88bb57357,0,1,0.0,0,0.0,0.0,4665.86,,0,False,False,0,0.14085773
acct_ea2b8da2da,0,1,0.0,0,0.0,456.0,2943.995,,0,False,False,0,0.0020294983
acct_fca5c86f9a,0,1,0.0,0,0.0,4272.0,3116.6850000000004,,0,False,False,0,0.00015697577
acct_9090cf52a3,0,1,0.0,0,0.0,2376.0,3595.175,,0,False,False,0,0.00015697577
acct_6b1d412d31,0,1,0.0,0,0.0,912.0,3341.66,,0,False,False,0,0.0015674589
acct_a8d0665bd0,0,1,0.0,0,0.0,0.0,2623.7,,0,False,False,0,0.14085773
acct_dd7d6f0b83,0,1,0.0,0,0.0,6072.0,2435.614,,0,False,False,0,0.00015697577
acct_8c98a4e863,0,1,0.0,0,0.0,4032.0,3430.835,,0,False,False,0,0.00015697577
acct_659d8694c2,0,1,0.0,0,0.0,1920.0,2202.63,,0,False,False,0,0.00015697577
acct_2bb8c78823,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_895182d2d0,0,1,0.0,0,0.0,5808.0,3518.9266666666663,,0,False,False,0,0.00015697577
acct_d59c28b414,0,1,0.0,0,0.0,0.0,1775.81,,0,False,False,0,0.14085773
acct_6902bbfd45,0,1,0.0,0,0.0,528.0,3679.5925,,0,False,False,0,0.0020294983
acct_d6ff173c08,0,1,0.0,0,0.0,1656.0,2804.3725000000004,,0,False,False,0,0.00015697577
acct_ff3229c61c,0,1,0.0,0,0.0,4104.0,3465.5775000000003,,0,False,False,0,0.00015697577
acct_1029ca0e61,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_a6a895e57f,0,1,0.0,0,0.0,5832.0,3589.8475,,0,False,False,0,0.00015697577
acct_59525a3cd9,0,1,0.0,0,0.0,1488.0,2400.065,,0,False,False,0,0.00015697577
acct_0cb1a26c43,0,1,0.0,0,0.0,2160.0,2656.972,,0,False,False,0,0.00015697577
acct_2d498b190b,0,1,0.0,0,0.0,5976.0,2301.56,,0,False,False,0,0.00015697577
acct_183ed1ce47,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_5bddbfb4cc,0,1,0.0,0,0.0,1536.0,3759.193333333333,,0,False,False,0,0.00015697577
acct_be065532d3,0,1,0.0,0,0.0,6264.0,1855.7033333333327,,0,False,False,0,0.00015697577
acct_92110231a6,0,1,0.0,0,0.0,7344.0,3192.875,,0,False,False,0,0.00015697577
acct_2b917ee737,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_11013a50a4,0,1,0.0,0,0.0,5328.0,1779.082,,0,False,False,0,0.00015697577
acct_34ce1f7126,0,1,0.0,0,0.0,7272.0,2077.7,,0,False,False,0,0.00015697577
acct_a7236be89e,0,1,0.0,0,0.0,0.0,3736.42,,0,False,False,0,0.14085773
acct_031566536b,0,1,0.0,0,0.0,1512.0,2549.8100000000004,,0,False,False,0,0.00015697577
acct_fae0aa0e1e,0,1,0.0,0,0.0,0.0,705.57,,0,False,False,0,0.14085773
acct_31d0417ceb,0,1,0.0,0,0.0,5544.0,2547.628,,0,False,False,0,0.00015697577
acct_f8d4c502e3,0,1,0.0,0,0.0,6720.0,2222.1966666666667,,0,False,False,0,0.00015697577
acct_400dd527cb,0,1,0.0,0,0.0,0.0,3469.55,,0,False,False,0,0.14085773
acct_dba072d9f1,0,1,0.0,0,0.0,3408.0,2011.06,,0,False,False,0,0.00015697577
acct_4b7fe7227d,0,1,0.0,0,0.0,8400.0,2168.4025,,0,False,False,0,0.00015697577
acct_60f43c2e99,0,1,0.0,0,0.0,4992.0,2652.725,,0,False,False,0,0.00015697577
acct_475a9e8c1e,0,1,0.0,0,0.0,0.0,2669.03,evasive_ring_003,1,False,True,0,0.14085773
acct_b540ee0218,0,1,0.0,0,0.0,0.0,553.64,,0,False,False,0,0.14085773
acct_6cd07d1fe9,0,1,0.0,0,0.0,4104.0,2219.495,,0,False,False,0,0.00015697577
acct_2cc0ab41c7,0,1,0.0,0,0.0,7680.0,2611.364,,0,False,False,0,0.00015697577
acct_f34a789ce4,0,1,0.0,0,0.0,4944.0,2346.445,,0,False,False,0,0.00015697577
acct_4a8ad0de1d,0,1,0.0,0,0.0,4704.0,2513.964,,0,False,False,0,0.00015697577
acct_d379543c1a,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_db92b114b8,4,5,1.0,1,9183.068333333333,14031.068333333333,2448.405,,0,False,False,0,0.0015932423
acct_157f78f4bc,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False,1,0.9996792
acct_026cf44f5d,0,1,0.0,0,0.0,0.0,1039.65,,0,False,False,0,0.14085773
acct_3b515ecf2d,0,1,0.0,0,0.0,768.0,3503.01,,0,False,False,0,0.0020294983
acct_2d4a23d84b,0,1,0.0,0,0.0,3456.0,942.345,,0,False,False,0,0.00015697577
acct_154486762e,0,1,0.0,0,0.0,6840.0,1804.772,,0,False,False,0,0.00015697577
acct_3d46345d62,0,1,0.0,0,0.0,0.0,2857.97,,0,False,False,0,0.14085773
acct_c03a9edded,0,1,0.0,0,0.0,4800.0,3059.88,,0,False,False,0,0.00015697577
acct_d48676e1f2,4,5,1.0,1,6.606944444444444,7346.514166666667,2695.150625,,0,True,False,0,0.0015932423
acct_c0b202b4e9,0,1,0.0,0,0.0,8736.0,1525.0925,,0,False,False,0,0.00015697577
acct_9bb4c2d621,0,1,0.0,0,0.0,5424.0,2453.0550000000003,,0,False,False,0,0.00015697577
acct_5fece12109,0,1,0.0,0,0.0,4464.0,3089.788,,0,False,False,0,0.00015697577
acct_f171d41b28,0,1,0.0,0,0.0,576.0,2050.77,evasive_ring_003,1,False,True,0,0.0020294983
acct_0d4c5a6df8,0,1,0.0,0,0.0,7176.0,3999.4166666666665,,0,False,False,0,0.00015697577
acct_dbdfe318ce,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_4a9d178afc,0,1,0.0,0,0.0,5904.0,2888.08,,0,False,False,0,0.00015697577
acct_61b041b0c7,0,1,0.0,0,0.0,0.0,775.13,,0,False,False,0,0.14085773
acct_fbd47a5ff4,0,1,0.0,0,0.0,960.0,2929.902,,0,False,False,0,0.0015674589
acct_6e1ebbc7c6,0,1,0.0,0,0.0,7272.0,3103.666,,0,False,False,0,0.00015697577
acct_a4cf99c7cf,0,1,0.0,0,0.0,3432.0,3282.74,,0,False,False,0,0.00015697577
acct_d6b8fe10d4,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_5b1fb87419,0,1,0.0,0,0.0,192.0,3618.855,,0,False,False,0,0.032494724
acct_8c9cb306e1,0,1,0.0,0,0.0,8376.0,2823.112,,0,False,False,0,0.00015697577
acct_33d2478f49,0,1,0.0,0,0.0,7032.0,2423.306666666667,,0,False,False,0,0.00015697577
acct_3a811dc930,0,1,0.0,0,0.0,1464.0,2360.53,,0,False,False,0,0.00015697577
acct_10191a7539,0,1,0.0,0,0.0,3072.0,3214.94,,0,False,False,0,0.00015697577
acct_32fa2a3547,0,1,0.0,0,0.0,7824.0,1947.362,,0,False,False,0,0.00015697577
acct_a799019164,0,1,0.0,0,0.0,8400.0,2685.9,,0,False,False,0,0.00015697577
acct_d4e26fd268,0,1,0.0,0,0.0,1536.0,3800.8366666666666,,0,False,False,0,0.00015697577
acct_7678c9b781,0,1,0.0,0,0.0,4632.0,1959.2580000000005,,0,False,False,0,0.00015697577
acct_62fb1097a4,0,1,0.0,0,0.0,1128.0,4388.53,,0,False,False,0,0.001440165
acct_0f0c0176b3,0,1,0.0,0,0.0,0.0,2143.3,,0,False,False,0,0.14085773
acct_19a797e87d,0,1,0.0,0,0.0,3168.0,3220.395,,0,False,False,0,0.00015697577
acct_e2dacdbfe2,0,1,0.0,0,0.0,0.0,4704.76,,0,False,False,0,0.14085773
acct_fcb950b737,0,1,0.0,0,0.0,3624.0,3664.385,,0,False,False,0,0.00015697577
acct_4996e3a4a4,0,1,0.0,0,0.0,0.0,3362.93,,0,False,False,0,0.14085773
acct_59e77d6d0b,0,1,0.0,0,0.0,0.0,975.89,,0,False,False,0,0.14085773
acct_5771f1723b,0,1,0.0,0,0.0,2640.0,2973.4,,0,False,False,0,0.00015697577
acct_b7202fa6f2,0,1,0.0,0,0.0,0.0,1837.55,,0,False,False,0,0.14085773
acct_3577b5f09a,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_b016a6b8ae,0,1,0.0,0,0.0,0.0,2202.72,,0,False,False,0,0.14085773
acct_681936b051,0,1,0.0,0,0.0,0.0,3740.55,,0,False,False,0,0.14085773
acct_d8cd7a39df,0,1,0.0,0,0.0,3240.0,2754.7200000000003,,0,False,False,0,0.00015697577
acct_2143efc826,0,1,0.0,0,0.0,6768.0,3057.1966666666667,,0,False,False,0,0.00015697577
acct_377861976c,0,1,0.0,0,0.0,2376.0,2392.613333333333,,0,False,False,0,0.00015697577
acct_ef6e0fd672,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_29f6b5d0ae,0,1,0.0,0,0.0,3384.0,4306.475,,0,False,False,0,0.00015697577
acct_c23de3a397,0,1,0.0,0,0.0,2208.0,3540.65,,0,False,False,0,0.00015697577
acct_bf4c0426e7,0,1,0.0,0,0.0,408.0,4769.915,,0,False,False,1,0.6063221
acct_76f58c0dc8,0,1,0.0,0,0.0,6072.0,3115.762,,0,False,False,0,0.00015697577
acct_8baa65be21,0,1,0.0,0,0.0,8160.0,2307.54,,0,False,False,0,0.00015697577
acct_b565c38efd,0,1,0.0,0,0.0,0.0,4585.37,,0,False,False,0,0.14085773
acct_4d5921ee17,0,1,0.0,0,0.0,0.0,2882.86,,0,False,False,0,0.14085773
acct_0fbe5febe5,0,1,0.0,0,0.0,0.0,2521.14,,0,False,False,0,0.14085773
acct_2f19d389d0,0,1,0.0,0,0.0,8712.0,2893.394,,0,False,False,0,0.00015697577
acct_2ef0ffe777,0,1,0.0,0,0.0,1824.0,2397.388,,0,False,False,0,0.00015697577
acct_3220788e44,0,1,0.0,0,0.0,5904.0,2927.038,,0,False,False,0,0.00015697577
acct_96063e30ed,0,1,0.0,0,0.0,7944.0,1857.9433333333332,,0,False,False,0,0.00015697577
acct_ad49bde71d,0,1,0.0,0,0.0,0.0,1857.96,,0,False,False,0,0.14085773
acct_44449203b3,0,1,0.0,0,0.0,0.0,578.39,,0,False,False,0,0.14085773
acct_b4c947bcfb,0,1,0.0,0,0.0,6720.0,1660.684,,0,False,False,0,0.00015697577
acct_bedce8365e,0,1,0.0,0,0.0,8640.0,2516.77,,0,False,False,0,0.00015697577
acct_bd5f2002ac,0,1,0.0,0,0.0,6000.0,1469.274,,0,False,False,0,0.00015697577
acct_b7729121e8,0,1,0.0,0,0.0,1200.0,1496.41,,0,False,False,0,0.001440165
acct_dda87df0f1,0,1,0.0,0,0.0,1608.0,2499.675,,0,False,False,0,0.00015697577
acct_87e1601c85,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_d64b294010,0,1,0.0,0,0.0,5784.0,2219.98,,0,False,False,0,0.00015697577
acct_7fbb588efc,0,1,0.0,0,0.0,6768.0,3718.4875,,0,False,False,0,0.00015697577
acct_e4709fea53,0,1,0.0,0,0.0,8400.0,3224.523333333333,,0,False,False,0,0.00015697577
acct_b8ccca501a,0,1,0.0,0,0.0,6216.0,3269.4275,,0,False,False,0,0.00015697577
acct_c91167fd51,0,1,0.0,0,0.0,2040.0,1872.626666666667,,0,False,False,0,0.00015697577
acct_6d5bf946bc,0,1,0.0,0,0.0,0.0,4282.54,,0,False,False,0,0.14085773
acct_d9b52accd7,0,1,0.0,0,0.0,7032.0,1003.5425,,0,False,False,0,0.00015697577
acct_0240572528,0,1,0.0,0,0.0,0.0,1604.09,,0,False,False,0,0.14085773
acct_ff67ba4fdb,3,4,1.0,1,9.873611111111112,11.67361111111111,2697.062,ring_002,1,False,False,1,0.9997551
acct_df34cc1a6a,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False,0,0.0015932423
acct_70ed1c12bd,0,1,0.0,0,0.0,8040.0,2982.332,,0,False,False,0,0.00015697577
acct_e4cae6b9b2,0,1,0.0,0,0.0,4440.0,3168.77,,0,False,False,0,0.00015697577
acct_674087faae,0,1,0.0,0,0.0,2976.0,3215.683333333334,,0,False,False,0,0.00015697577
acct_6b3de19e7a,0,1,0.0,0,0.0,4800.0,3756.935,,0,False,False,0,0.00015697577
acct_e2d9a252fc,0,1,0.0,0,0.0,1704.0,3621.94,,0,False,False,0,0.00015697577
acct_31439620cb,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_885691886a,0,1,0.0,0,0.0,168.0,2824.98,,0,False,False,0,0.032494724
acct_deadff43c3,0,1,0.0,0,0.0,7152.0,3350.585,,0,False,False,0,0.00015697577
acct_584a5803b2,0,1,0.0,0,0.0,0.0,1417.64,,0,False,False,0,0.14085773
acct_0906e5aaa8,0,1,0.0,0,0.0,0.0,4161.96,,0,False,False,0,0.14085773
acct_756ed1bee0,0,1,0.0,0,0.0,7344.0,3532.9120000000003,,0,False,False,0,0.00015697577
acct_b92b898582,0,1,0.0,0,0.0,3000.0,2298.4775,,0,False,False,0,0.00015697577
acct_c539846ade,0,1,0.0,0,0.0,6624.0,2826.7725000000005,,0,False,False,0,0.00015697577
acct_104b98374c,0,1,0.0,0,0.0,6168.0,2392.326,,0,False,False,0,0.00015697577
acct_9f01af373a,0,1,0.0,0,0.0,6264.0,3584.385,,0,False,False,0,0.00015697577
acct_62bd9af5a5,0,1,0.0,0,0.0,0.0,143.09,,0,False,False,0,0.14085773
acct_7f7627d41e,0,1,0.0,0,0.0,1224.0,4280.305,,0,False,False,0,0.001440165
acct_83992b9bfc,0,1,0.0,0,0.0,6528.0,2255.19,,0,False,False,0,0.00015697577
acct_2147dc6500,0,1,0.0,0,0.0,0.0,4558.0,,0,False,False,0,0.14085773
acct_f212c23699,0,1,0.0,0,0.0,0.0,723.13,,0,False,False,0,0.14085773
acct_7f2fee431d,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_c9cb05ca29,0,1,0.0,0,0.0,6024.0,2079.685,,0,False,False,0,0.00015697577
acct_559a1c799b,0,1,0.0,0,0.0,792.0,3407.7250000000004,,0,False,False,0,0.0020294983
acct_b942361a90,0,1,0.0,0,0.0,3696.0,1455.775,,0,False,False,0,0.00015697577
acct_b65c482c3f,3,4,1.0,1,9137.618333333334,18329.61833333333,2619.691538461539,,0,False,False,0,0.0015932423
acct_d540714c00,0,1,0.0,0,0.0,7728.0,3418.764,,0,False,False,0,0.00015697577
acct_13a405de77,0,1,0.0,0,0.0,4368.0,2292.766666666667,,0,False,False,0,0.00015697577
acct_eac1629015,0,1,0.0,0,0.0,7152.0,2230.37,,0,False,False,0,0.00015697577
acct_900041af48,3,4,1.0,1,9369.2775,10425.2775,2721.5658333333336,,0,False,False,0,0.0015932423
acct_ed6e3bef63,0,1,0.0,0,0.0,2688.0,2417.295,,0,False,False,0,0.00015697577
acct_1a03d56349,0,1,0.0,0,0.0,5328.0,2343.2725,,0,False,False,0,0.00015697577
acct_b24142a558,0,1,0.0,0,0.0,8136.0,3560.01,,0,False,False,0,0.00015697577
acct_f01a578909,0,1,0.0,0,0.0,2112.0,3623.5075,,0,False,False,0,0.00015697577
acct_bd8801eb6a,0,1,0.0,0,0.0,2112.0,1605.17,,0,False,False,0,0.00015697577
acct_b814f9b663,0,1,0.0,0,0.0,2976.0,1867.905,,0,False,False,0,0.00015697577
acct_7c65c66c22,0,1,0.0,0,0.0,7608.0,2910.5080000000003,,0,False,False,0,0.00015697577
acct_43e60ab953,0,1,0.0,0,0.0,6360.0,2518.9075000000003,,0,False,False,0,0.00015697577
acct_b88ad98571,0,1,0.0,0,0.0,0.0,4181.2,,0,False,False,0,0.14085773
acct_7fb85c71c7,0,1,0.0,0,0.0,3480.0,3780.6,,0,False,False,0,0.00015697577
acct_6e821e4070,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_6383ad092e,0,1,0.0,0,0.0,0.0,1684.74,,0,False,False,0,0.14085773
acct_ae7b93b123,0,1,0.0,0,0.0,4392.0,1864.235,,0,False,False,0,0.00015697577
acct_470090a373,0,1,0.0,0,0.0,3600.0,3656.8725,,0,False,False,0,0.00015697577
acct_f252606877,0,1,0.0,0,0.0,9072.0,2509.2119999999995,,0,False,False,0,0.00015697577
acct_19bcc310ed,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_f48bff781b,0,1,0.0,0,0.0,5568.0,1870.9475,,0,False,False,0,0.00015697577
acct_df961f00b1,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_294e90bbdc,0,1,0.0,0,0.0,7320.0,2910.675,,0,False,False,0,0.00015697577
acct_7dece0a5de,0,1,0.0,0,0.0,480.0,1419.2866666666669,,0,False,False,0,0.0020294983
acct_4e686dc5f2,0,1,0.0,0,0.0,4320.0,2755.9259999999995,,0,False,False,0,0.00015697577
acct_2bae6d7c59,0,1,0.0,0,0.0,4992.0,2843.14,,0,False,False,0,0.00015697577
acct_5d09ee39ca,0,1,0.0,0,0.0,6576.0,3050.93,,0,False,False,0,0.00015697577
acct_b0a4935e3b,0,1,0.0,0,0.0,7584.0,2432.6220000000003,,0,False,False,0,0.00015697577
acct_ffb7d7b464,0,1,0.0,0,0.0,7800.0,2743.808,,0,False,False,0,0.00015697577
acct_4f6d5cb380,0,1,0.0,0,0.0,7992.0,2855.715,,0,False,False,0,0.00015697577
acct_02c91bc6b6,0,1,0.0,0,0.0,3840.0,2436.9880000000003,,0,False,False,0,0.00015697577
acct_636483c348,0,1,0.0,0,0.0,2352.0,4602.755,,0,False,False,0,0.00015697577
acct_0e1033b9ea,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_afd6697a78,0,1,0.0,0,0.0,3528.0,1776.005,,0,False,False,0,0.00015697577
acct_8ff3bfc274,0,1,0.0,0,0.0,3528.0,2675.365,,0,False,False,0,0.00015697577
acct_299991a470,0,1,0.0,0,0.0,2760.0,2800.79,,0,False,False,0,0.00015697577
acct_5ade9f016b,0,1,0.0,0,0.0,7536.0,1497.328,,0,False,False,0,0.00015697577
acct_92398a7258,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False,0,0.0015932423
acct_3958575244,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_67726d3057,0,1,0.0,0,0.0,5736.0,2012.985,,0,False,False,0,0.00015697577
acct_51e958a703,0,1,0.0,0,0.0,5232.0,3009.852,,0,False,False,0,0.00015697577
acct_55635fbda0,0,1,0.0,0,0.0,8568.0,1933.0125,,0,False,False,0,0.00015697577
acct_92659c95f9,0,1,0.0,0,0.0,8952.0,3936.226666666667,,0,False,False,0,0.00015697577
acct_37ea2ac25c,0,1,0.0,0,0.0,4296.0,3425.726666666667,,0,False,False,0,0.00015697577
acct_bbf7dbe01b,0,1,0.0,0,0.0,5856.0,2516.58,,0,False,False,0,0.00015697577
acct_42759bb12e,0,1,0.0,0,0.0,7128.0,3173.773333333333,,0,False,False,0,0.00015697577
acct_15a469b1ff,0,1,0.0,0,0.0,1224.0,2865.86,,0,False,False,0,0.001440165
acct_8f94a7142a,0,1,0.0,0,0.0,7560.0,2903.8275000000003,,0,False,False,0,0.00015697577
acct_73051cf836,0,1,0.0,0,0.0,6216.0,1571.9333333333334,,0,False,False,0,0.00015697577
acct_216a27b28d,0,1,0.0,0,0.0,3408.0,3217.67,,0,False,False,0,0.00015697577
acct_13dbae3f9e,0,1,0.0,0,0.0,8376.0,3249.8,,0,False,False,0,0.00015697577
acct_37aa29b96c,0,1,0.0,0,0.0,0.0,4304.94,,0,False,False,0,0.14085773
acct_e74c6074cb,0,1,0.0,0,0.0,4896.0,2799.688,,0,False,False,0,0.00015697577
acct_79c133e7f9,0,1,0.0,0,0.0,0.0,4036.98,,0,False,False,0,0.14085773
acct_8ec0e5a3f2,0,1,0.0,0,0.0,768.0,2351.6800000000003,,0,False,False,0,0.0020294983
acct_728462b631,0,1,0.0,0,0.0,5520.0,1558.625,,0,False,False,0,0.00015697577
acct_dd0127a29c,0,1,0.0,0,0.0,6144.0,1758.9466666666667,,0,True,False,0,0.00015697577
acct_8bd6c3baaa,0,1,0.0,0,0.0,1752.0,1100.8433333333337,,0,False,False,0,0.00015697577
acct_daf0244b45,0,1,0.0,0,0.0,0.0,4574.86,,0,False,False,0,0.14085773
acct_970dc8ada0,0,1,0.0,0,0.0,7656.0,1245.914,,0,False,False,0,0.00015697577
acct_7b810f6226,0,1,0.0,0,0.0,0.0,1445.14,,0,False,False,0,0.14085773
acct_f7c50ea7a8,3,4,1.0,1,11562.108055555556,18540.19055555556,2081.63,,0,False,False,0,0.0015932423
acct_59e6243fd4,0,1,0.0,0,0.0,4968.0,4696.615,,0,False,False,0,0.00015697577
acct_5efe054b02,0,1,0.0,0,0.0,192.0,3461.475,,0,False,False,0,0.032494724
acct_c171274f8e,0,1,0.0,0,0.0,6336.0,1977.216,,0,False,False,0,0.00015697577
acct_51b2fdc6ad,0,1,0.0,0,0.0,3816.0,2994.3225,,0,False,False,0,0.00015697577
acct_5dfd9ef67f,0,1,0.0,0,0.0,7008.0,3518.4275,,0,False,False,0,0.00015697577
acct_adcad8d01d,0,1,0.0,0,0.0,6360.0,2291.45,,0,False,False,0,0.00015697577
acct_73b888fe98,0,1,0.0,0,0.0,7632.0,2290.3479999999995,,0,False,False,0,0.00015697577
acct_e8a91e6b57,0,1,0.0,0,0.0,0.0,3970.56,,0,False,False,0,0.14085773
acct_c1fc807c32,0,1,0.0,0,0.0,1920.0,2827.858,,0,False,False,0,0.00015697577
acct_5fc785e592,0,1,0.0,0,0.0,9096.0,2550.516666666667,,0,False,False,0,0.00015697577
acct_50e10a556f,0,1,0.0,0,0.0,792.0,3443.135,,0,False,False,0,0.0020294983
acct_ba8b019fba,0,1,0.0,0,0.0,6216.0,2642.886,,0,False,False,0,0.00015697577
acct_5be275da8c,0,1,0.0,0,0.0,0.0,4337.44,,0,False,False,0,0.14085773
acct_4741e2c9d5,0,1,0.0,0,0.0,0.0,967.26,,0,False,False,0,0.14085773
acct_6158962cf9,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False,1,0.9996792
acct_0bd40c155c,0,1,0.0,0,0.0,5280.0,4572.483333333334,,0,False,False,0,0.00015697577
acct_95545a4ed7,0,1,0.0,0,0.0,2256.0,3209.75,,0,False,False,0,0.00015697577
acct_9847b01f19,0,1,0.0,0,0.0,6624.0,3015.61,,0,False,False,0,0.00015697577
acct_656f920855,0,1,0.0,0,0.0,2856.0,3080.25,,0,False,False,0,0.00015697577
acct_37df8169c5,0,1,0.0,0,0.0,5616.0,1841.445,,0,False,False,0,0.00015697577
acct_89d8269352,0,1,0.0,0,0.0,0.0,4897.67,,0,False,False,0,0.14085773
acct_46ac0517eb,0,1,0.0,0,0.0,4104.0,4564.16,,0,False,False,0,0.00015697577
acct_062407b54f,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_235d3da1ee,0,1,0.0,0,0.0,5856.0,1282.75,,0,False,False,0,0.00015697577
acct_33a251e67d,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False,1,0.9997551
acct_48b318ed9b,0,1,0.0,0,0.0,6504.0,2361.782,,0,False,False,0,0.00015697577
acct_55eb46edeb,0,1,0.0,0,0.0,8184.0,2372.99,,0,False,False,0,0.00015697577
acct_d8174d4ddc,3,4,1.0,1,12555.163333333334,14403.163333333334,3111.639,,0,False,False,0,0.0015932423
acct_eaaf2c0d8c,0,1,0.0,0,0.0,2928.0,2558.8775,,0,False,False,0,0.00015697577
acct_f27ce3cfc9,0,1,0.0,0,0.0,1416.0,1887.94,,0,False,False,0,0.001440165
acct_42c4cc76a1,0,1,0.0,0,0.0,4992.0,2275.5175,,0,False,False,0,0.00015697577
acct_3b52611673,0,1,0.0,0,0.0,3816.0,2057.886,,0,False,False,0,0.00015697577
acct_e6395e38a3,0,1,0.0,0,0.0,4944.0,2529.0866666666666,,0,False,False,0,0.00015697577
acct_73dcfd86c9,0,1,0.0,0,0.0,4176.0,2756.3033333333333,,0,False,False,0,0.00015697577
acct_d52ed34ac6,0,1,0.0,0,0.0,0.0,4879.3,,0,False,False,0,0.14085773
