account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_11584857c8,2,3,1.0,1,15.0025,17.669166666666666,2601.3412500000004,ring_009,1
acct_b3e4bf813e,0,1,0.0,0,0.0,8112.0,3141.176,,0
acct_72c320a2c9,0,1,0.0,0,0.0,7152.0,2122.962,,0
acct_133a295d4f,0,1,0.0,0,0.0,3912.0,1658.83,,0
acct_13a8391359,0,1,0.0,0,0.0,5232.0,3506.178,,0
acct_c0bf8e5365,0,1,0.0,0,0.0,1512.0,2549.8100000000004,,0
acct_82cf110494,0,1,0.0,0,0.0,0.0,2684.1,,0
acct_1689155112,0,1,0.0,0,0.0,8544.0,2408.686,,0
acct_d62e62194a,0,1,0.0,0,0.0,5208.0,4022.8266666666673,,0
acct_305c415bcf,0,1,0.0,0,0.0,8712.0,1025.5620000000001,,0
acct_ccad9f25b5,0,1,0.0,0,0.0,840.0,1998.42,,0
acct_30940466cd,0,1,0.0,0,0.0,3192.0,2823.565,,0
acct_4408480847,0,1,0.0,0,0.0,600.0,3723.75,,0
acct_6fcf32daa6,0,1,0.0,0,0.0,4656.0,3556.0319999999992,,0
acct_ab2117cd8f,0,1,0.0,0,0.0,8376.0,2044.7833333333335,,0
acct_c9c9e9159f,0,1,0.0,0,0.0,5040.0,2149.4675,,0
acct_f3b78cd26b,0,1,0.0,0,0.0,5400.0,3060.045,,0
acct_76bfbf9ed1,0,1,0.0,0,0.0,0.0,4309.23,,0
acct_5cdcf0a6d4,0,1,0.0,0,0.0,5688.0,3365.814,,0
acct_7d9181913c,0,1,0.0,0,0.0,7104.0,2012.7240000000002,,0
acct_1a73333eb6,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_2a0f114a5a,0,1,0.0,0,0.0,0.0,3015.06,,0
acct_4b3ba1d465,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_00ee9c95bb,0,1,0.0,0,0.0,2232.0,4089.235,,0
acct_b72d605dfb,0,1,0.0,0,0.0,840.0,1538.045,,0
acct_7d4dd0e119,0,1,0.0,0,0.0,0.0,4146.62,,0
acct_e726f826a5,0,1,0.0,0,0.0,816.0,1492.2,,0
acct_8c38d278ef,0,1,0.0,0,0.0,1296.0,1468.7549999999999,,0
acct_1e45ddabae,0,1,0.0,0,0.0,7056.0,2315.2375,,0
acct_9f08a6df36,3,4,1.0,1,12587.503611111111,17891.50361111111,3164.084,,0
acct_b6e84f681f,0,1,0.0,0,0.0,0.0,3892.85,,0
acct_2c489df62d,0,1,0.0,0,0.0,888.0,3344.0,,0
acct_d2fe97006f,3,4,0.6666666666666666,2,8.039722222222222,10.339722222222223,2570.98375,ring_000,1
acct_e80a21671f,0,1,0.0,0,0.0,5952.0,2195.8925,,0
acct_35a329553a,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1
acct_8e4ec89898,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_bd3bfa9500,0,1,0.0,0,0.0,5280.0,2374.7975,,0
acct_a37188d7d1,0,1,0.0,0,0.0,6624.0,2225.4175,,0
acct_ea40c4c62d,0,1,0.0,0,0.0,4536.0,3378.206666666667,,0
acct_9af567631d,0,1,0.0,0,0.0,7176.0,2234.4233333333336,,0
acct_56f800b4ac,0,1,0.0,0,0.0,8424.0,2484.9759999999997,,0
acct_57652f1399,0,1,0.0,0,0.0,4368.0,2292.766666666667,,0
acct_3a2e52db1c,0,1,0.0,0,0.0,192.0,3618.855,,0
acct_9e8fc53821,0,1,0.0,0,0.0,3552.0,1815.5999999999997,,0
acct_ec9407c641,0,1,0.0,0,0.0,4656.0,2089.0049999999997,,0
acct_30389b909b,0,1,0.0,0,0.0,4056.0,3800.3949999999995,,0
acct_201e82a896,0,1,0.0,0,0.0,0.0,2272.57,ring_000,1
acct_17637ba9b4,0,1,0.0,0,0.0,4680.0,2791.1425000000004,,0
acct_7f933f1a80,0,1,0.0,0,0.0,3672.0,2064.01,,0
acct_f200f96ba5,0,1,0.0,0,0.0,7392.0,3219.02,,0
acct_e9d715b7d2,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_1a4c36888e,0,1,0.0,0,0.0,7824.0,2794.732,,0
acct_28830d1393,0,1,0.0,0,0.0,6792.0,1950.232,,0
acct_b0c9c7976b,0,1,0.0,0,0.0,5952.0,3176.3075000000003,,0
acct_8a6c9b7972,0,1,0.0,0,0.0,3240.0,2915.5533333333333,,0
acct_e13fa9f39a,0,1,0.0,0,0.0,3024.0,2734.345,,0
acct_3dbe96f838,0,1,0.0,0,0.0,0.0,4092.51,,0
acct_f7750d0126,0,1,0.0,0,0.0,5544.0,3022.8025,,0
acct_a9d535a34c,0,1,0.0,0,0.0,6960.0,2167.39,,0
acct_38a7230ea7,0,1,0.0,0,0.0,4656.0,4039.915,,0
acct_36c589bf8f,0,1,0.0,0,0.0,0.0,949.86,,0
acct_dd167c91e5,0,1,0.0,0,0.0,456.0,2943.995,,0
acct_1c44c03fae,0,1,0.0,0,0.0,6912.0,2667.3774999999996,,0
acct_b4854cd25f,0,1,0.0,0,0.0,1128.0,1889.246666666667,,0
acct_4a6fb1fb8a,0,1,0.0,0,0.0,1992.0,3388.01,,0
acct_85c6665be1,0,1,0.0,0,0.0,7632.0,2290.3479999999995,,0
acct_6e646e89d3,0,1,0.0,0,0.0,6840.0,3136.7900000000004,,0
acct_3e10c5a204,0,1,0.0,0,0.0,6072.0,2448.715,,0
acct_cdc0bc56ee,0,1,0.0,0,0.0,6168.0,882.6400000000001,,0
acct_6f89b1e655,0,1,0.0,0,0.0,4296.0,3425.726666666667,,0
acct_7dd789bfe6,0,1,0.0,0,0.0,0.0,2477.12,,0
acct_3edb5611fb,0,1,0.0,0,0.0,5160.0,2967.873333333333,,0
acct_4e05945dcb,0,1,0.0,0,0.0,8904.0,4466.405,,0
acct_8584142ecf,0,1,0.0,0,0.0,4440.0,3168.77,,0
acct_d4591803b9,0,1,0.0,0,0.0,7896.0,2342.6520000000005,,0
acct_d338b1ddc9,0,1,0.0,0,0.0,6288.0,2623.5939999999996,,0
acct_75f672d1c8,0,1,0.0,0,0.0,9240.0,2296.798,,0
acct_78147a44ab,0,1,0.0,0,0.0,2280.0,1688.8675,,0
acct_35b103d513,0,1,0.0,0,0.0,4440.0,4432.1,,0
acct_35888ebc8a,0,1,0.0,0,0.0,0.0,3905.78,,0
acct_58a6345935,0,1,0.0,0,0.0,8904.0,2663.344,,0
acct_57f39a8cb7,0,1,0.0,0,0.0,6072.0,2089.46,,0
acct_5fffc60029,0,1,0.0,0,0.0,0.0,4838.7,,0
acct_a6c9914dc0,0,1,0.0,0,0.0,3024.0,1980.925,,0
acct_9eea4db393,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_76b069fec3,0,1,0.0,0,0.0,7752.0,2383.26,,0
acct_7f6aa80a65,0,1,0.0,0,0.0,0.0,1943.78,,0
acct_a55e5171b0,0,1,0.0,0,0.0,0.0,4570.76,,0
acct_bd52006918,0,1,0.0,0,0.0,0.0,3106.66,,0
acct_53a81bd0ca,0,1,0.0,0,0.0,0.0,723.13,,0
acct_322e0cd966,0,1,0.0,0,0.0,5064.0,2855.796666666667,,0
acct_79d95755b6,0,1,0.0,0,0.0,9024.0,2350.246,,0
acct_55b6dfdea1,0,1,0.0,0,0.0,6720.0,2499.3725,,0
acct_5a720979fb,0,1,0.0,0,0.0,0.0,162.41,,0
acct_ca768f8968,0,1,0.0,0,0.0,6744.0,2238.1879999999996,,0
acct_23dbf1b119,0,1,0.0,0,0.0,2760.0,2223.1,,0
acct_f8cbd2929d,0,1,0.0,0,0.0,8232.0,3096.09,,0
acct_06f778114f,3,4,1.0,1,12587.503611111111,17891.50361111111,3164.084,,0
acct_618a63ecc2,0,1,0.0,0,0.0,6144.0,1811.964,,0
acct_143edcaf3c,0,1,0.0,0,0.0,6768.0,3888.988,,0
acct_d9333433ca,0,1,0.0,0,0.0,0.0,4950.99,,0
acct_e82d5d6471,0,1,0.0,0,0.0,0.0,659.41,,0
acct_ed0db11cc4,0,1,0.0,0,0.0,8112.0,1954.35,,0
acct_d52e260c1e,0,1,0.0,0,0.0,0.0,2159.68,,0
acct_d34324311d,0,1,0.0,0,0.0,3192.0,2391.5240000000003,,0
acct_7c78ff4728,0,1,0.0,0,0.0,8328.0,2162.59,,0
acct_9f9ccc279d,0,1,0.0,0,0.0,4056.0,1987.9866666666667,,0
acct_0edd6645fb,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_ac7e0213b7,0,1,0.0,0,0.0,4536.0,2792.3849999999998,,0
acct_c11fc801b6,0,1,0.0,0,0.0,1776.0,2554.6325,,0
acct_44bdba52a0,0,1,0.0,0,0.0,0.0,268.41,,0
acct_0e4bbef618,0,1,0.0,0,0.0,0.0,636.62,,0
acct_8c0e3b06ac,0,1,0.0,0,0.0,8736.0,2293.188,,0
acct_90aa94f951,0,1,0.0,0,0.0,0.0,851.28,,0
acct_38fcac53b4,0,1,0.0,0,0.0,8424.0,1485.38,,0
acct_3aecfb0805,0,1,0.0,0,0.0,0.0,3536.3,,0
acct_132b9297d0,0,1,0.0,0,0.0,5160.0,1984.455,,0
acct_84dfcd2aed,0,1,0.0,0,0.0,5544.0,3818.2433333333333,,0
acct_8b496fccea,0,1,0.0,0,0.0,8448.0,1455.9975,,0
acct_0698d2b3e1,0,1,0.0,0,0.0,2208.0,3039.94,,0
acct_7625129449,2,4,0.6666666666666666,2,8.039722222222222,10.339722222222223,2570.98375,ring_000,1
acct_374e61bc4b,0,1,0.0,0,0.0,0.0,646.46,,0
acct_70d765f2b4,0,1,0.0,0,0.0,0.0,1034.88,,0
acct_1f17f37356,0,1,0.0,0,0.0,2040.0,3328.26,,0
acct_ad8af676d0,0,1,0.0,0,0.0,5352.0,1795.505,,0
acct_d93df808ac,0,1,0.0,0,0.0,4992.0,1488.0675,,0
acct_bbdf59aaab,0,1,0.0,0,0.0,0.0,385.67,,0
acct_bf457e8621,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_dc5368288d,0,1,0.0,0,0.0,6096.0,1777.26,,0
acct_76bb29620c,0,1,0.0,0,0.0,7872.0,3052.046,,0
acct_7b464897b7,0,1,0.0,0,0.0,0.0,3933.07,,0
acct_efdffde795,0,1,0.0,0,0.0,0.0,3072.26,,0
acct_0f3b41465d,0,1,0.0,0,0.0,6888.0,4058.6580000000004,,0
acct_629848b21b,0,1,0.0,0,0.0,2256.0,1672.2050000000002,,0
acct_f46223e15b,0,1,0.0,0,0.0,0.0,1942.0,,0
acct_4c047d13e7,0,1,0.0,0,0.0,8592.0,2149.6,,0
acct_3a416241ce,6,7,1.0,2,31.025555555555556,31.45888888888889,2019.9984615384615,ring_023,1
acct_7a5f22d557,0,1,0.0,0,0.0,7392.0,3701.132,,0
acct_3b9f810e7f,0,1,0.0,0,0.0,6096.0,2508.9266666666667,,0
acct_420f6f18fc,0,1,0.0,0,0.0,7440.0,3276.8779999999997,,0
acct_66dcdfd172,0,1,0.0,0,0.0,0.0,4026.09,,0
acct_90f3938139,0,1,0.0,0,0.0,5688.0,3397.1,,0
acct_0a068b4d13,0,1,0.0,0,0.0,8568.0,3867.518000000001,,0
acct_b1a52417dc,0,1,0.0,0,0.0,0.0,4189.59,,0
acct_810b685302,0,1,0.0,0,0.0,6816.0,3426.5519999999997,,0
acct_bc561d4f9d,0,1,0.0,0,0.0,4944.0,1337.7066666666667,,0
acct_56a380f84f,0,1,0.0,0,0.0,792.0,3407.7250000000004,,0
acct_ed59c6dc05,0,1,0.0,0,0.0,0.0,904.25,,0
acct_8774271f96,0,1,0.0,0,0.0,0.0,2723.47,,0
acct_136bbc1ebf,0,1,0.0,0,0.0,5976.0,2301.56,,0
acct_221884df58,0,1,0.0,0,0.0,8352.0,3325.7966666666666,,0
acct_f2580eedf4,0,1,0.0,0,0.0,5232.0,2282.236,,0
acct_ccac9ea2b7,0,1,0.0,0,0.0,7632.0,3521.44,,0
acct_61724891cd,0,1,0.0,0,0.0,4152.0,1470.272,,0
acct_57bf64c880,0,1,0.0,0,0.0,5736.0,1805.062,,0
acct_9461a47f5d,0,1,0.0,0,0.0,3216.0,2147.2975,,0
acct_fd2aa66ae0,0,1,0.0,0,0.0,4464.0,3089.788,,0
acct_089bfc7ae7,0,1,0.0,0,0.0,5424.0,1253.5266666666666,,0
acct_8b3d1033a8,0,1,0.0,0,0.0,3120.0,3262.813333333333,,0
acct_c4b2b17e62,0,1,0.0,0,0.0,1080.0,2409.52,,0
acct_a679cb56c1,0,1,0.0,0,0.0,0.0,4839.92,,0
acct_f76251f97b,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_a10213028a,0,1,0.0,0,0.0,2184.0,491.905,,0
acct_e2a864d45d,0,1,0.0,0,0.0,4392.0,2661.096666666667,,0
acct_e4ed8dde6d,6,7,1.0,1,41.07138888888889,41.18805555555556,2702.285333333333,ring_019,1
acct_6e21e25489,0,1,0.0,0,0.0,0.0,4993.62,,0
acct_c43b30448b,0,1,0.0,0,0.0,0.0,4485.5,,0
acct_2413d8e0de,0,1,0.0,0,0.0,2976.0,3270.665,,0
acct_6d52343ea6,0,1,0.0,0,0.0,1176.0,2394.775,,0
acct_bbc52ecc86,0,1,0.0,0,0.0,8832.0,1429.0325,,0
acct_6fef90eed1,0,1,0.0,0,0.0,9312.0,3809.6059999999998,,0
acct_79a9a07431,0,1,0.0,0,0.0,5784.0,2162.2174999999997,,0
acct_ad16c59b75,0,1,0.0,0,0.0,4776.0,2788.683333333333,,0
acct_fa109a8664,0,1,0.0,0,0.0,6000.0,1955.3375,,0
acct_46102caa39,0,1,0.0,0,0.0,0.0,2728.16,,0
acct_be53279474,0,1,0.0,0,0.0,0.0,2335.54,,0
acct_59b447b437,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_388adacef5,0,1,0.0,0,0.0,4440.0,3008.0950000000003,,0
acct_bd1a084cdf,0,1,0.0,0,0.0,3720.0,4187.545,,0
acct_7208b7b00d,0,1,0.0,0,0.0,6120.0,2000.3120000000004,,0
acct_1996970809,0,1,0.0,0,0.0,7344.0,2132.476666666667,,0
acct_39d2396b6e,0,1,0.0,0,0.0,8880.0,3323.375,,0
acct_eecc9bb1cb,0,1,0.0,0,0.0,4152.0,3246.7166666666667,,0
acct_8b0f140c6a,0,1,0.0,0,0.0,0.0,439.1,,0
acct_e0a86177b5,0,1,0.0,0,0.0,0.0,4170.99,,0
acct_268a9df071,0,1,0.0,0,0.0,8016.0,2415.382,,0
acct_9a3fb257ab,0,1,0.0,0,0.0,3936.0,1370.8633333333335,,0
acct_e8ae96d94d,1,2,1.0,1,6101.278888888889,12149.278888888888,2492.7285714285713,,0
acct_830ab64b25,0,1,0.0,0,0.0,5736.0,3470.9399999999996,,0
acct_326a11e8da,0,1,0.0,0,0.0,5184.0,1840.7525,,0
acct_c000d81ed9,0,1,0.0,0,0.0,5664.0,3127.24,,0
acct_6e9a85e720,4,5,1.0,3,29.642777777777777,29.54277777777778,3381.2890909090916,ring_039,1
acct_633d2cc61d,0,1,0.0,0,0.0,4632.0,3287.746,,0
acct_0985cc3f79,0,1,0.0,0,0.0,864.0,1802.1100000000001,,0
acct_cae10514d8,0,1,0.0,0,0.0,0.0,3181.49,,0
acct_6aa6bf5d99,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_dc73f6ba0e,0,1,0.0,0,0.0,2160.0,930.98,,0
acct_803b6c1c58,0,1,0.0,0,0.0,4224.0,3431.725,,0
acct_8b923f0e9f,0,1,0.0,0,0.0,5352.0,2115.076,,0
acct_973c0cc9fa,0,1,0.0,0,0.0,7128.0,2015.5566666666666,,0
acct_4719c11147,0,1,0.0,0,0.0,7056.0,2320.4040000000005,,0
acct_3d420472e4,0,1,0.0,0,0.0,0.0,2910.31,,0
acct_b81775ee6b,0,1,0.0,0,0.0,5304.0,3857.913333333334,,0
acct_94ee795e5c,0,1,0.0,0,0.0,6912.0,3430.2650000000003,,0
acct_0013ed7b77,0,1,0.0,0,0.0,0.0,2667.37,,0
acct_9571f74648,0,1,0.0,0,0.0,3144.0,2777.13,,0
acct_83f7af1f3b,0,1,0.0,0,0.0,4992.0,2733.7675,,0
acct_f599703a89,0,1,0.0,0,0.0,1800.0,2916.62,,0
acct_c6b80c0bd5,0,1,0.0,0,0.0,7008.0,3571.745,,0
acct_85e7c6739e,0,1,0.0,0,0.0,5184.0,2993.0639999999994,,0
acct_8719acef76,0,1,0.0,0,0.0,1752.0,3741.846666666667,,0
acct_fb417eaaa7,0,1,0.0,0,0.0,0.0,742.72,,0
acct_4053aca144,0,1,0.0,0,0.0,3624.0,3069.8,,0
acct_5ae997c59c,0,1,0.0,0,0.0,7968.0,3959.4439999999995,,0
acct_fc2978dcef,0,1,0.0,0,0.0,7344.0,2113.6000000000004,,0
acct_467d356420,0,1,0.0,0,0.0,0.0,4344.67,,0
acct_397e3018c2,0,1,0.0,0,0.0,6456.0,3028.946,,0
acct_2cf276d63b,0,1,0.0,0,0.0,0.0,3930.99,,0
acct_7ac5373a18,0,1,0.0,0,0.0,8256.0,2253.42,,0
acct_7cdb0f598a,0,1,0.0,0,0.0,0.0,3063.96,,0
acct_0cd318f0cb,0,1,0.0,0,0.0,2184.0,3883.5999999999995,,0
acct_8857213b0a,0,1,0.0,0,0.0,3912.0,2943.0766666666664,,0
acct_5f38480620,0,1,0.0,0,0.0,0.0,392.16,,0
acct_07bcb9ecfe,0,1,0.0,0,0.0,4584.0,3539.5225,,0
acct_3c02ffad31,5,6,1.0,1,9.385277777777778,11.440277777777778,3437.2266666666674,ring_014,1
acct_1e519bfd2b,2,3,1.0,1,4002.493611111111,9594.493611111111,2368.1166666666663,,0
acct_2d6d7a0bec,0,1,0.0,0,0.0,0.0,3033.7,,0
acct_69cc2b273a,0,1,0.0,0,0.0,1248.0,2059.035,,0
acct_00bad06aac,0,1,0.0,0,0.0,4080.0,2939.2766666666666,,0
acct_ed6f6697b0,0,1,0.0,0,0.0,2904.0,3080.748,,0
acct_ef79dd9bca,0,1,0.0,0,0.0,8640.0,2516.77,,0
acct_1cc58c8891,0,1,0.0,0,0.0,4632.0,2839.3700000000003,,0
acct_77c17ec061,0,1,0.0,0,0.0,7272.0,2243.3149999999996,,0
acct_5b71475376,0,1,0.0,0,0.0,6216.0,1835.54,,0
acct_20797fc5eb,0,1,0.0,0,0.0,1656.0,2804.3725000000004,,0
acct_f5ee4dedc9,0,1,0.0,0,0.0,5040.0,2648.858,,0
acct_e629745e0e,0,1,0.0,0,0.0,1.9333333333333333,1319.86,ring_039,1
acct_f81b852e7e,0,1,0.0,0,0.0,0.0,966.32,,0
acct_1723825321,0,1,0.0,0,0.0,8472.0,1382.2900000000002,,0
acct_51af506b0a,0,1,0.0,0,0.0,6768.0,3517.71,,0
acct_7109467336,0,1,0.0,0,0.0,4680.0,1705.648,,0
acct_3470a25d65,0,1,0.0,0,0.0,2808.0,4576.883333333333,,0
acct_ac4f7ae90f,0,1,0.0,0,0.0,648.0,3648.0099999999998,,0
acct_ab84a7d436,0,1,0.0,0,0.0,0.0,1418.0,,0
acct_93a72b65d8,0,1,0.0,0,0.0,7896.0,1592.152,,0
acct_947421b6fd,0,1,0.0,0,0.0,0.0,4184.74,,0
acct_3bdc82dadb,0,1,0.0,0,0.0,6888.0,2982.115,,0
acct_17a542e882,0,1,0.0,0,0.0,7968.0,2902.4933333333333,,0
acct_88b5916a83,0,1,0.0,0,0.0,6816.0,1313.7433333333333,,0
acct_8ea9a8ebf5,0,1,0.0,0,0.0,0.0,496.97,,0
acct_d0dc5b6311,0,1,0.0,0,0.0,2016.0,1394.52,,0
acct_9959073f9e,0,1,0.0,0,0.0,0.0,3089.89,,0
acct_0351dec876,0,1,0.0,0,0.0,7104.0,1852.812,,0
acct_6b2afe2e28,0,1,0.0,0,0.0,7176.0,2279.264,,0
acct_daecaebbc7,0,1,0.0,0,0.0,0.0,1208.7,,0
acct_6a6bb31ccd,0,1,0.0,0,0.0,2592.0,2909.5225,,0
acct_73f60eb8ad,0,1,0.0,0,0.0,5160.0,1940.0175,,0
acct_6542569e9e,0,1,0.0,0,0.0,0.0,2299.63,,0
acct_cef3d8fd7d,3,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_1ee6ba3b05,0,1,0.0,0,0.0,0.0,2186.48,,0
acct_096795eaa1,0,1,0.0,0,0.0,2184.0,3683.7666666666664,,0
acct_321f1df4b0,0,1,0.0,0,0.0,3696.0,1455.775,,0
acct_6c51e6c7d4,0,1,0.0,0,0.0,0.0,4720.86,,0
acct_1d2180fe00,0,1,0.0,0,0.0,3624.0,3501.328,,0
acct_f232de91f0,0,1,0.0,0,0.0,4680.0,2445.4249999999997,,0
acct_f60831b487,0,1,0.0,0,0.0,0.0,2731.96,,0
acct_b6a2599d48,0,1,0.0,0,0.0,5688.0,2366.8480000000004,,0
acct_4759dc2be2,0,1,0.0,0,0.0,7776.0,3223.14,,0
acct_f26b16a2fd,0,1,0.0,0,0.0,2976.0,4043.943333333333,,0
acct_ec36dbbb44,0,1,0.0,0,0.0,9024.0,2786.023333333333,,0
acct_b4e8210f07,0,1,0.0,0,0.0,0.0,750.6,,0
acct_76c4f9598a,0,1,0.0,0,0.0,2904.0,2450.4366666666665,,0
acct_884d2bdbe8,0,1,0.0,0,0.0,3552.0,3294.71,,0
acct_d1c39ab312,0,1,0.0,0,0.0,1104.0,2963.67,,0
acct_58f4a6667c,0,1,0.0,0,0.0,6288.0,1306.2233333333334,,0
acct_cff5407024,0,1,0.0,0,0.0,7704.0,1141.25,,0
acct_b7f4abf6c5,0,1,0.0,0,0.0,8760.0,2199.79,,0
acct_745a7702a4,0,1,0.0,0,0.0,6744.0,3124.8040000000005,,0
acct_cc0dadbef3,0,1,0.0,0,0.0,4704.0,2091.23,,0
acct_b894ab6de2,0,1,0.0,0,0.0,1584.0,518.775,,0
acct_75f6391a82,0,1,0.0,0,0.0,0.0,2338.76,,0
acct_6b55324c2d,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_848d969c36,0,1,0.0,0,0.0,0.0,2891.31,,0
acct_27cb65a6d8,0,1,0.0,0,0.0,1680.0,1939.68,,0
acct_8270dd4bdb,0,1,0.0,0,0.0,4680.0,2515.6620000000003,,0
acct_cd2e5d5f8c,0,1,0.0,0,0.0,3096.0,2428.9525,,0
acct_c9681ae103,0,1,0.0,0,0.0,8592.0,2089.76,,0
acct_647cf45666,0,1,0.0,0,0.0,8952.0,1895.51,,0
acct_2c5aae1bc4,0,1,0.0,0,0.0,2784.0,1736.98,,0
acct_8026cb2d86,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1
acct_b0569297f9,0,1,0.0,0,0.0,192.0,3495.16,,0
acct_51b1af86f8,0,1,0.0,0,0.0,5136.0,2982.46,,0
acct_7fcb0ef88f,0,1,0.0,0,0.0,5568.0,2646.4179999999997,,0
acct_b937a9008a,0,1,0.0,0,0.0,2520.0,298.75,,0
acct_a6b757685e,0,1,0.0,0,0.0,6648.0,2233.67,,0
acct_d5249c0e0d,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1
acct_013578cf80,0,1,0.0,0,0.0,0.0,218.37,,0
acct_8dde648b30,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_b2a90a23b6,0,1,0.0,0,0.0,0.0,4951.06,,0
acct_42d4ada2d4,0,1,0.0,0,0.0,0.0,543.66,,0
acct_f6ae1b0c1e,0,1,0.0,0,0.0,0.0,2340.36,,0
acct_11b590f429,0,1,0.0,0,0.0,4608.0,2278.2799999999997,,0
acct_f35ef490bc,0,1,0.0,0,0.0,2904.0,3393.56,,0
acct_708e0548f5,0,1,0.0,0,0.0,2280.0,2848.9733333333334,,0
acct_1b1e1aee8f,0,1,0.0,0,0.0,0.0,3350.96,,0
acct_1c66845320,0,1,0.0,0,0.0,1560.0,3164.6899999999996,,0
acct_9eb8cf9d47,0,1,0.0,0,0.0,0.0,831.65,,0
acct_3d03e77f07,0,1,0.0,0,0.0,8712.0,2721.9575,,0
acct_9cc6621d51,0,1,0.0,0,0.0,816.0,3080.41,,0
acct_d80b6f70e4,0,1,0.0,0,0.0,5664.0,2514.8,,0
acct_0823160e9d,0,1,0.0,0,0.0,7056.0,1798.305,,0
acct_b55dff5908,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_7fdb6f8893,4,5,1.0,1,47.17333333333333,45.60666666666667,1988.3085714285714,ring_031,1
acct_1e11daede9,0,1,0.0,0,0.0,7488.0,2710.3125,,0
acct_6dc3babb1c,0,1,0.0,0,0.0,7128.0,1784.1680000000001,,0
acct_afca6a0d11,0,1,0.0,0,0.0,2904.0,2779.5633333333335,,0
acct_93c28baead,0,1,0.0,0,0.0,5424.0,3222.213333333333,,0
acct_3ee4001a76,0,1,0.0,0,0.0,408.0,2110.5150000000003,,0
acct_d0a61e3ca6,0,1,0.0,0,0.0,5256.0,1778.5633333333333,,0
acct_c312b65448,0,1,0.0,0,0.0,6576.0,2167.082,,0
acct_c3576b8b16,0,1,0.0,0,0.0,0.0,3492.49,,0
acct_fe032cfd05,0,1,0.0,0,0.0,2640.0,2973.3999999999996,,0
acct_ce48396e99,0,1,0.0,0,0.0,4608.0,1288.99,,0
acct_bd4835fcf5,0,1,0.0,0,0.0,2064.0,2145.5833333333335,,0
acct_f63476ec15,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_26906b24be,0,1,0.0,0,0.0,3720.0,2217.0266666666666,,0
acct_16d02cdc19,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_0fbdf29d0f,0,1,0.0,0,0.0,7896.0,2779.0379999999996,,0
acct_502109b6fe,0,1,0.0,0,0.0,6576.0,3050.93,,0
acct_8cf6548a4a,0,1,0.0,0,0.0,6096.0,1209.7875,,0
acct_ca81fb674e,0,1,0.0,0,0.0,4104.0,4564.16,,0
acct_2c9770a5ba,0,1,0.0,0,0.0,1320.0,2263.8266666666664,,0
acct_2a0143ca59,0,1,0.0,0,0.0,7416.0,2620.696,,0
acct_6cb99f0978,0,1,0.0,0,0.0,2952.0,3684.23,,0
acct_f2296b6431,0,1,0.0,0,0.0,768.0,1427.545,,0
acct_0dde762cc6,0,1,0.0,0,0.0,5376.0,2820.8500000000004,,0
acct_6c0140f2af,0,1,0.0,0,0.0,5352.0,2094.9725000000003,,0
acct_a7fa09c8e7,0,1,0.0,0,0.0,3216.0,2028.51,,0
acct_07245c0f95,0,1,0.0,0,0.0,8088.0,3113.2,,0
acct_24e79f49f7,0,1,0.0,0,0.0,5640.0,2201.2633333333333,,0
acct_ce525fd499,0,1,0.0,0,0.0,3912.0,3036.8599999999997,,0
acct_9d5f5dd948,0,1,0.0,0,0.0,3960.0,3135.69,,0
acct_0febfc1a3c,0,1,0.0,0,0.0,0.0,299.2,,0
acct_b172302ca4,0,1,0.0,0,0.0,6480.0,3589.4566666666665,,0
acct_50fb7d0e52,0,1,0.0,0,0.0,0.0,4896.49,,0
acct_7e59e753ee,0,1,0.0,0,0.0,5232.0,3009.852,,0
acct_6038fdfebb,0,1,0.0,0,0.0,0.0,733.61,,0
acct_611e91e900,0,1,0.0,0,0.0,5976.0,1871.8925,,0
acct_83add37430,0,1,0.0,0,0.0,240.0,1836.0700000000002,,0
acct_1dea53d95e,0,1,0.0,0,0.0,0.0,1429.79,,0
