account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_0177a2fd0d,0,1,0.0,0,0.0,0.0,2726.07,,0
acct_bf7db29e6d,0,1,0.0,0,0.0,0.0,4211.37,,0
acct_588e25c51a,2,5,0.5,3,11.275,12.625,273.89250000000004,ring_035,1
acct_3ed951d5dd,0,1,0.0,0,0.0,3456.0,2036.6066666666666,,0
acct_27e704989a,0,1,0.0,0,0.0,5352.0,3754.3366666666666,,0
acct_10a5522f11,5,6,1.0,2,15.572777777777778,16.172777777777778,314.41142857142853,ring_021,1
acct_a2e06e2aa6,0,1,0.0,0,0.0,8784.0,3147.1220000000003,,0
acct_582630d5ca,0,1,0.0,0,0.0,1.9166666666666667,280.52000000000004,ring_025,1
acct_9fd4442307,0,1,0.0,0,0.0,0.0,4002.01,,0
acct_da2935b803,0,1,0.0,0,0.0,5424.0,3782.818,,0
acct_c1d471a1ac,0,1,0.0,0,0.0,1584.0,1827.7733333333333,,0
acct_04a7f1ab96,2,3,1.0,1,15.0025,17.669166666666666,281.94,ring_009,1
acct_d988a72399,0,1,0.0,0,0.0,8112.0,3141.176,,0
acct_dc89ef98b3,0,1,0.0,0,0.0,7152.0,2122.962,,0
acct_b62d097e76,0,1,0.0,0,0.0,3912.0,1658.83,,0
acct_4e11b79147,0,1,0.0,0,0.0,5232.0,3506.178,,0
acct_9a088599bd,0,1,0.0,0,0.0,1512.0,2549.8100000000004,,0
acct_f683c671f8,0,1,0.0,0,0.0,0.0,2684.1,,0
acct_4e555d8284,0,1,0.0,0,0.0,8544.0,2408.686,,0
acct_44dcbcd5f6,0,1,0.0,0,0.0,5208.0,4022.8266666666673,,0
acct_a187f0f7a7,0,1,0.0,0,0.0,8712.0,1025.5620000000001,,0
acct_9f73f01a4e,0,1,0.0,0,0.0,840.0,1998.42,,0
acct_c704342641,0,1,0.0,0,0.0,3192.0,2823.565,,0
acct_34841d9336,0,1,0.0,0,0.0,600.0,3723.75,,0
acct_5b10fd4053,0,1,0.0,0,0.0,4656.0,3556.0319999999992,,0
acct_705e695f83,0,1,0.0,0,0.0,8376.0,2044.7833333333335,,0
acct_1b041703ae,0,1,0.0,0,0.0,5040.0,2149.4675,,0
acct_e151ed0293,0,1,0.0,0,0.0,5400.0,3060.045,,0
acct_0b7546462c,0,1,0.0,0,0.0,0.0,4309.23,,0
acct_3d214515e0,0,1,0.0,0,0.0,5688.0,3365.814,,0
acct_12500f01d4,0,1,0.0,0,0.0,7104.0,2012.7240000000002,,0
acct_25bffc0c93,6,7,1.0,1,38.2225,38.55583333333333,304.10714285714283,ring_010,1
acct_66a1b62a7a,0,1,0.0,0,0.0,0.0,3015.06,,0
acct_97342cc938,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_ee125180c3,0,1,0.0,0,0.0,2232.0,4089.235,,0
acct_bc24155b28,0,1,0.0,0,0.0,840.0,1538.045,,0
acct_f6090da663,0,1,0.0,0,0.0,0.0,4146.62,,0
acct_c46f11ae69,0,1,0.0,0,0.0,816.0,1492.2,,0
acct_11d7f1222e,0,1,0.0,0,0.0,1296.0,1468.7549999999999,,0
acct_09bc61f59e,0,1,0.0,0,0.0,7056.0,2315.2375,,0
acct_98f351150b,3,4,1.0,1,12587.503611111111,17891.50361111111,3164.084,,0
acct_f8e171353f,0,1,0.0,0,0.0,0.0,3892.85,,0
acct_b895fa1b39,0,1,0.0,0,0.0,888.0,3344.0,,0
acct_5bc7da4a7c,3,4,0.6666666666666666,2,8.039722222222222,10.339722222222223,279.17875000000004,ring_000,1
acct_7d0c19d900,0,1,0.0,0,0.0,5952.0,2195.8925,,0
acct_966025b824,2,3,1.0,1,18.574166666666667,20.7075,324.7083333333333,ring_032,1
acct_ed897db13b,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_b99f72337f,0,1,0.0,0,0.0,5280.0,2374.7975,,0
acct_d6abb45f25,0,1,0.0,0,0.0,6624.0,2225.4175,,0
acct_4121b8bf91,0,1,0.0,0,0.0,4536.0,3378.206666666667,,0
acct_5ff1174f34,0,1,0.0,0,0.0,7176.0,2234.4233333333336,,0
acct_3ad9109eab,0,1,0.0,0,0.0,8424.0,2484.9759999999997,,0
acct_f70cd7020b,0,1,0.0,0,0.0,4368.0,2292.766666666667,,0
acct_a613847beb,0,1,0.0,0,0.0,192.0,3618.855,,0
acct_cf6e9bbe90,0,1,0.0,0,0.0,3552.0,1815.5999999999997,,0
acct_1fcdbb042c,0,1,0.0,0,0.0,4656.0,2089.0049999999997,,0
acct_ea8c2f13f7,0,1,0.0,0,0.0,4056.0,3800.3949999999995,,0
acct_b24d5074e0,0,1,0.0,0,0.0,0.0,252.05,ring_000,1
acct_67054663b7,0,1,0.0,0,0.0,4680.0,2791.1425000000004,,0
acct_cf12c5a242,0,1,0.0,0,0.0,3672.0,2064.01,,0
acct_f666c32733,0,1,0.0,0,0.0,7392.0,3219.02,,0
acct_74064a3b5a,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_39acd0ec46,0,1,0.0,0,0.0,7824.0,2794.732,,0
acct_2ad42257ee,0,1,0.0,0,0.0,6792.0,1950.232,,0
acct_8726def2a5,0,1,0.0,0,0.0,5952.0,3176.3075000000003,,0
acct_a5ce31bb70,0,1,0.0,0,0.0,3240.0,2915.5533333333333,,0
acct_341f85c490,0,1,0.0,0,0.0,3024.0,2734.345,,0
acct_d3d2c1e50f,0,1,0.0,0,0.0,0.0,4092.51,,0
acct_779885d4f8,0,1,0.0,0,0.0,5544.0,3022.8025,,0
acct_0e7815e00d,0,1,0.0,0,0.0,6960.0,2167.39,,0
acct_2a4a9b1ebe,0,1,0.0,0,0.0,4656.0,4039.915,,0
acct_f3be311bbf,0,1,0.0,0,0.0,0.0,949.86,,0
acct_22d2606878,0,1,0.0,0,0.0,456.0,2943.995,,0
acct_9cdd96cedf,0,1,0.0,0,0.0,6912.0,2667.3774999999996,,0
acct_7a80f09177,0,1,0.0,0,0.0,1128.0,1889.246666666667,,0
acct_8ef4fe1002,0,1,0.0,0,0.0,1992.0,3388.01,,0
acct_06112139ad,0,1,0.0,0,0.0,7632.0,2290.3479999999995,,0
acct_bb6c7d7fc2,0,1,0.0,0,0.0,6840.0,3136.7900000000004,,0
acct_dcbadcf6e2,0,1,0.0,0,0.0,6072.0,2448.715,,0
acct_6bc8411bf4,0,1,0.0,0,0.0,6168.0,882.6400000000001,,0
acct_497bc15da1,0,1,0.0,0,0.0,4296.0,3425.726666666667,,0
acct_7ceb19ff9f,0,1,0.0,0,0.0,0.0,2477.12,,0
acct_07fa694948,0,1,0.0,0,0.0,5160.0,2967.873333333333,,0
acct_296c9e2165,0,1,0.0,0,0.0,8904.0,4466.405,,0
acct_7dbd876b83,0,1,0.0,0,0.0,4440.0,3168.77,,0
acct_9497f654d2,0,1,0.0,0,0.0,7896.0,2342.6520000000005,,0
acct_f66b88b07f,0,1,0.0,0,0.0,6288.0,2623.5939999999996,,0
acct_bafb1fe008,0,1,0.0,0,0.0,9240.0,2296.798,,0
acct_3eedf5addf,0,1,0.0,0,0.0,2280.0,1688.8675,,0
acct_bb775afda0,0,1,0.0,0,0.0,4440.0,4432.1,,0
acct_fe1d393e32,0,1,0.0,0,0.0,0.0,3905.78,,0
acct_c520c021ef,0,1,0.0,0,0.0,8904.0,2663.344,,0
acct_7ad1493460,0,1,0.0,0,0.0,6072.0,2089.46,,0
acct_1cadd92617,0,1,0.0,0,0.0,0.0,4838.7,,0
acct_d0399827e9,0,1,0.0,0,0.0,3024.0,1980.925,,0
acct_a358f28439,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_925532993f,0,1,0.0,0,0.0,7752.0,2383.26,,0
acct_63461e0075,0,1,0.0,0,0.0,0.0,1943.78,,0
acct_19b9da0b3d,0,1,0.0,0,0.0,0.0,4570.76,,0
acct_ebd7adfe79,0,1,0.0,0,0.0,0.0,3106.66,,0
acct_fe8b0decdc,0,1,0.0,0,0.0,0.0,723.13,,0
acct_1787281c5f,0,1,0.0,0,0.0,5064.0,2855.796666666667,,0
acct_e79927eb2d,0,1,0.0,0,0.0,9024.0,2350.246,,0
acct_f92d8e4e13,0,1,0.0,0,0.0,6720.0,2499.3725,,0
acct_6d9ee32798,0,1,0.0,0,0.0,0.0,162.41,,0
acct_fe32b5e554,0,1,0.0,0,0.0,6744.0,2238.1879999999996,,0
acct_994c8efa91,0,1,0.0,0,0.0,2760.0,2223.1,,0
acct_bcd6adbc56,0,1,0.0,0,0.0,8232.0,3096.09,,0
acct_6c482b941e,3,4,1.0,1,12587.503611111111,17891.50361111111,3164.084,,0
acct_bae4e25c90,0,1,0.0,0,0.0,6144.0,1811.964,,0
acct_71344ddb88,0,1,0.0,0,0.0,6768.0,3888.988,,0
acct_93e1179816,0,1,0.0,0,0.0,0.0,4950.99,,0
acct_eb07c50f59,0,1,0.0,0,0.0,0.0,659.41,,0
acct_79f39374c3,0,1,0.0,0,0.0,8112.0,1954.35,,0
acct_8b99397445,0,1,0.0,0,0.0,0.0,2159.68,,0
acct_201130be01,0,1,0.0,0,0.0,3192.0,2391.5240000000003,,0
acct_432c593695,0,1,0.0,0,0.0,8328.0,2162.59,,0
acct_7eeb7c105e,0,1,0.0,0,0.0,4056.0,1987.9866666666667,,0
acct_26612f6893,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_802dd8293c,0,1,0.0,0,0.0,4536.0,2792.3849999999998,,0
acct_2b0ee64a8c,0,1,0.0,0,0.0,1776.0,2554.6325,,0
acct_81e67cd72f,0,1,0.0,0,0.0,0.0,268.41,,0
acct_f5e0a8d539,0,1,0.0,0,0.0,0.0,636.62,,0
acct_029e478f8c,0,1,0.0,0,0.0,8736.0,2293.188,,0
acct_1ec5a0831b,0,1,0.0,0,0.0,0.0,851.28,,0
acct_546179b589,0,1,0.0,0,0.0,8424.0,1485.38,,0
acct_1c4f3203d1,0,1,0.0,0,0.0,0.0,3536.3,,0
acct_1d9fa8f7f7,0,1,0.0,0,0.0,5160.0,1984.455,,0
acct_b948435005,0,1,0.0,0,0.0,5544.0,3818.2433333333333,,0
acct_aa85edd55f,0,1,0.0,0,0.0,8448.0,1455.9975,,0
acct_3d6aa061f6,0,1,0.0,0,0.0,2208.0,3039.94,,0
acct_b9eb1a2fcd,2,4,0.6666666666666666,2,8.039722222222222,10.339722222222223,279.17875000000004,ring_000,1
acct_188d20e00d,0,1,0.0,0,0.0,0.0,646.46,,0
acct_0fcd35683b,0,1,0.0,0,0.0,0.0,1034.88,,0
acct_e6e804a17a,0,1,0.0,0,0.0,2040.0,3328.26,,0
acct_205069e71a,0,1,0.0,0,0.0,5352.0,1795.505,,0
acct_e7fc5105aa,0,1,0.0,0,0.0,4992.0,1488.0675,,0
acct_bea0589f18,0,1,0.0,0,0.0,0.0,385.67,,0
acct_9503e67bf3,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_f06a2b401e,0,1,0.0,0,0.0,6096.0,1777.26,,0
acct_e70cacb265,0,1,0.0,0,0.0,7872.0,3052.046,,0
acct_9a83905988,0,1,0.0,0,0.0,0.0,3933.07,,0
acct_bc244e06cd,0,1,0.0,0,0.0,0.0,3072.26,,0
acct_dd37dc503e,0,1,0.0,0,0.0,6888.0,4058.6580000000004,,0
acct_799e45de9a,0,1,0.0,0,0.0,2256.0,1672.2050000000002,,0
acct_792d87629c,0,1,0.0,0,0.0,0.0,1942.0,,0
acct_2488cf93d0,0,1,0.0,0,0.0,8592.0,2149.6,,0
acct_a12c858381,6,7,1.0,2,31.025555555555556,31.45888888888889,229.0915384615385,ring_023,1
acct_a35469f509,0,1,0.0,0,0.0,7392.0,3701.132,,0
acct_6d61342663,0,1,0.0,0,0.0,6096.0,2508.9266666666667,,0
acct_4ffb849f51,0,1,0.0,0,0.0,7440.0,3276.8779999999997,,0
acct_18711da562,0,1,0.0,0,0.0,0.0,4026.09,,0
acct_f447b54298,0,1,0.0,0,0.0,5688.0,3397.1,,0
acct_8f2333f971,0,1,0.0,0,0.0,8568.0,3867.518000000001,,0
acct_fdb5714a27,0,1,0.0,0,0.0,0.0,4189.59,,0
acct_642d3cfd1d,0,1,0.0,0,0.0,6816.0,3426.5519999999997,,0
acct_6c38aee079,0,1,0.0,0,0.0,4944.0,1337.7066666666667,,0
acct_fd75e3c30a,0,1,0.0,0,0.0,792.0,3407.7250000000004,,0
acct_6353d6bb6d,0,1,0.0,0,0.0,0.0,904.25,,0
acct_ffbfe7ca1f,0,1,0.0,0,0.0,0.0,2723.47,,0
acct_c52591e50b,0,1,0.0,0,0.0,5976.0,2301.56,,0
acct_86b8b92464,0,1,0.0,0,0.0,8352.0,3325.7966666666666,,0
acct_a1c8703212,0,1,0.0,0,0.0,5232.0,2282.236,,0
acct_57484b04ce,0,1,0.0,0,0.0,7632.0,3521.44,,0
acct_200e3df169,0,1,0.0,0,0.0,4152.0,1470.272,,0
acct_9e9ec73ab4,0,1,0.0,0,0.0,5736.0,1805.062,,0
acct_d5cfacabc6,0,1,0.0,0,0.0,3216.0,2147.2975,,0
acct_7e76aacace,0,1,0.0,0,0.0,4464.0,3089.788,,0
acct_0bba6cbaf4,0,1,0.0,0,0.0,5424.0,1253.5266666666666,,0
acct_6447ca4969,0,1,0.0,0,0.0,3120.0,3262.813333333333,,0
acct_b1a907772a,0,1,0.0,0,0.0,1080.0,2409.52,,0
acct_9692b21c49,0,1,0.0,0,0.0,0.0,4839.92,,0
acct_4c9868029a,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_0585ccc7c1,0,1,0.0,0,0.0,2184.0,491.905,,0
acct_ffbd58055a,0,1,0.0,0,0.0,4392.0,2661.096666666667,,0
acct_fc1613706d,6,7,1.0,1,41.07138888888889,41.18805555555556,291.1166666666667,ring_019,1
acct_d95f209ab5,0,1,0.0,0,0.0,0.0,4993.62,,0
acct_4b7766faf9,0,1,0.0,0,0.0,0.0,4485.5,,0
acct_788f5229ff,0,1,0.0,0,0.0,2976.0,3270.665,,0
acct_46569c5d3a,0,1,0.0,0,0.0,1176.0,2394.775,,0
acct_92454f1478,0,1,0.0,0,0.0,8832.0,1429.0325,,0
acct_00aa3ded3a,0,1,0.0,0,0.0,9312.0,3809.6059999999998,,0
acct_38fde543a0,0,1,0.0,0,0.0,5784.0,2162.2174999999997,,0
acct_6a6c7def07,0,1,0.0,0,0.0,4776.0,2788.683333333333,,0
acct_058d90e8f3,0,1,0.0,0,0.0,6000.0,1955.3375,,0
acct_6758892182,0,1,0.0,0,0.0,0.0,2728.16,,0
acct_490606a2f5,0,1,0.0,0,0.0,0.0,2335.54,,0
acct_597642833c,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_8a24b956ba,0,1,0.0,0,0.0,4440.0,3008.0950000000003,,0
acct_e838edd4bd,0,1,0.0,0,0.0,3720.0,4187.545,,0
acct_52a5ba1615,0,1,0.0,0,0.0,6120.0,2000.3120000000004,,0
acct_4f1e69b105,0,1,0.0,0,0.0,7344.0,2132.476666666667,,0
acct_5969bfc071,0,1,0.0,0,0.0,8880.0,3323.375,,0
acct_6264ec0966,0,1,0.0,0,0.0,4152.0,3246.7166666666667,,0
acct_fc58b8e4fc,0,1,0.0,0,0.0,0.0,439.1,,0
acct_69c9e3a529,0,1,0.0,0,0.0,0.0,4170.99,,0
acct_512e6a3d74,0,1,0.0,0,0.0,8016.0,2415.382,,0
acct_3cf4de27d8,0,1,0.0,0,0.0,3936.0,1370.8633333333335,,0
acct_251766aca8,1,2,1.0,1,6101.278888888889,12149.278888888888,2492.7285714285713,,0
acct_c9ce16bae8,0,1,0.0,0,0.0,5736.0,3470.9399999999996,,0
acct_9d44fd0273,0,1,0.0,0,0.0,5184.0,1840.7525,,0
acct_6f573f6b3d,0,1,0.0,0,0.0,5664.0,3127.24,,0
acct_06089f25da,4,5,1.0,3,29.642777777777777,29.54277777777778,352.8445454545454,ring_039,1
acct_397b99b719,0,1,0.0,0,0.0,4632.0,3287.746,,0
acct_d35716ce0e,0,1,0.0,0,0.0,864.0,1802.1100000000001,,0
acct_17f8856b1e,0,1,0.0,0,0.0,0.0,3181.49,,0
acct_b455764bd0,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_dcdcfe6a0e,0,1,0.0,0,0.0,2160.0,930.98,,0
acct_e6deaa5295,0,1,0.0,0,0.0,4224.0,3431.725,,0
acct_4aa22e865c,0,1,0.0,0,0.0,5352.0,2115.076,,0
acct_f6b2023aab,0,1,0.0,0,0.0,7128.0,2015.5566666666666,,0
acct_ce4c244bc9,0,1,0.0,0,0.0,7056.0,2320.4040000000005,,0
acct_ea0c876cdc,0,1,0.0,0,0.0,0.0,2910.31,,0
acct_aa3db8375f,0,1,0.0,0,0.0,5304.0,3857.913333333334,,0
acct_77446ad06d,0,1,0.0,0,0.0,6912.0,3430.2650000000003,,0
acct_8d640890bf,0,1,0.0,0,0.0,0.0,2667.37,,0
acct_65a904ffc2,0,1,0.0,0,0.0,3144.0,2777.13,,0
acct_6ec4608104,0,1,0.0,0,0.0,4992.0,2733.7675,,0
acct_b941087cf7,0,1,0.0,0,0.0,1800.0,2916.62,,0
acct_a02ede563f,0,1,0.0,0,0.0,7008.0,3571.745,,0
acct_f2b0f8ab49,0,1,0.0,0,0.0,5184.0,2993.0639999999994,,0
acct_458f7c9c6d,0,1,0.0,0,0.0,1752.0,3741.846666666667,,0
acct_fb8d41f28e,0,1,0.0,0,0.0,0.0,742.72,,0
acct_9677e353e4,0,1,0.0,0,0.0,3624.0,3069.8,,0
acct_427ea19b20,0,1,0.0,0,0.0,7968.0,3959.4439999999995,,0
acct_d536512bca,0,1,0.0,0,0.0,7344.0,2113.6000000000004,,0
acct_99010bc17c,0,1,0.0,0,0.0,0.0,4344.67,,0
acct_234b66d141,0,1,0.0,0,0.0,6456.0,3028.946,,0
acct_6e4155236b,0,1,0.0,0,0.0,0.0,3930.99,,0
acct_871eaffd7b,0,1,0.0,0,0.0,8256.0,2253.42,,0
acct_ba6cf06946,0,1,0.0,0,0.0,0.0,3063.96,,0
acct_a9992e8e0d,0,1,0.0,0,0.0,2184.0,3883.5999999999995,,0
acct_cedd912074,0,1,0.0,0,0.0,3912.0,2943.0766666666664,,0
acct_8b0b38f952,0,1,0.0,0,0.0,0.0,392.16,,0
acct_aacff565da,0,1,0.0,0,0.0,4584.0,3539.5225,,0
acct_d10c34c101,5,6,1.0,1,9.385277777777778,11.440277777777778,357.93,ring_014,1
acct_8773adebb4,2,3,1.0,1,4002.493611111111,9594.493611111111,2368.1166666666663,,0
acct_02c70f848d,0,1,0.0,0,0.0,0.0,3033.7,,0
acct_2fa1118407,0,1,0.0,0,0.0,1248.0,2059.035,,0
acct_8e8d927432,0,1,0.0,0,0.0,4080.0,2939.2766666666666,,0
acct_f763516c18,0,1,0.0,0,0.0,2904.0,3080.748,,0
acct_9bc8ce2be9,0,1,0.0,0,0.0,8640.0,2516.77,,0
acct_b0d7ad616a,0,1,0.0,0,0.0,4632.0,2839.3700000000003,,0
acct_1f6d0a3b43,0,1,0.0,0,0.0,7272.0,2243.3149999999996,,0
acct_8096df6bfc,0,1,0.0,0,0.0,6216.0,1835.54,,0
acct_904b635b4f,0,1,0.0,0,0.0,1656.0,2804.3725000000004,,0
acct_c2ec47c601,0,1,0.0,0,0.0,5040.0,2648.858,,0
acct_34540c0c2a,0,1,0.0,0,0.0,1.9333333333333333,165.44000000000003,ring_039,1
acct_16c3bd613b,0,1,0.0,0,0.0,0.0,966.32,,0
acct_4ab8ab4245,0,1,0.0,0,0.0,8472.0,1382.2900000000002,,0
acct_6850176943,0,1,0.0,0,0.0,6768.0,3517.71,,0
acct_3743a5888e,0,1,0.0,0,0.0,4680.0,1705.648,,0
acct_34100c2aeb,0,1,0.0,0,0.0,2808.0,4576.883333333333,,0
acct_7da9631801,0,1,0.0,0,0.0,648.0,3648.0099999999998,,0
acct_b7700f2664,0,1,0.0,0,0.0,0.0,1418.0,,0
acct_552d52ea22,0,1,0.0,0,0.0,7896.0,1592.152,,0
acct_052b9ef39a,0,1,0.0,0,0.0,0.0,4184.74,,0
acct_7510db9ded,0,1,0.0,0,0.0,6888.0,2982.115,,0
acct_317164891a,0,1,0.0,0,0.0,7968.0,2902.4933333333333,,0
acct_42c19cc27a,0,1,0.0,0,0.0,6816.0,1313.7433333333333,,0
acct_5d69119143,0,1,0.0,0,0.0,0.0,496.97,,0
acct_d39ff61215,0,1,0.0,0,0.0,2016.0,1394.52,,0
acct_34e65c7851,0,1,0.0,0,0.0,0.0,3089.89,,0
acct_3bf448f1b4,0,1,0.0,0,0.0,7104.0,1852.812,,0
acct_a542281ccb,0,1,0.0,0,0.0,7176.0,2279.264,,0
acct_bb58374d76,0,1,0.0,0,0.0,0.0,1208.7,,0
acct_c40e0ad677,0,1,0.0,0,0.0,2592.0,2909.5225,,0
acct_ef81611829,0,1,0.0,0,0.0,5160.0,1940.0175,,0
acct_97c9136c69,0,1,0.0,0,0.0,0.0,2299.63,,0
acct_dd38ccee78,3,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,252.78636363636363,ring_004,1
acct_88866cef9b,0,1,0.0,0,0.0,0.0,2186.48,,0
acct_d336003e75,0,1,0.0,0,0.0,2184.0,3683.7666666666664,,0
acct_cd80cb3eac,0,1,0.0,0,0.0,3696.0,1455.775,,0
acct_05540ea521,0,1,0.0,0,0.0,0.0,4720.86,,0
acct_08e037840e,0,1,0.0,0,0.0,3624.0,3501.328,,0
acct_4373190eb3,0,1,0.0,0,0.0,4680.0,2445.4249999999997,,0
acct_e18dc5e0ee,0,1,0.0,0,0.0,0.0,2731.96,,0
acct_511c31acc2,0,1,0.0,0,0.0,5688.0,2366.8480000000004,,0
acct_8ee65e18a5,0,1,0.0,0,0.0,7776.0,3223.14,,0
acct_59e5c89360,0,1,0.0,0,0.0,2976.0,4043.943333333333,,0
acct_66155a03dd,0,1,0.0,0,0.0,9024.0,2786.023333333333,,0
acct_26eb10ce1c,0,1,0.0,0,0.0,0.0,750.6,,0
acct_9bd65ed7a4,0,1,0.0,0,0.0,2904.0,2450.4366666666665,,0
acct_06d2c32f6e,0,1,0.0,0,0.0,3552.0,3294.71,,0
acct_322347fd3f,0,1,0.0,0,0.0,1104.0,2963.67,,0
acct_803ede1af0,0,1,0.0,0,0.0,6288.0,1306.2233333333334,,0
acct_761b73c59d,0,1,0.0,0,0.0,7704.0,1141.25,,0
acct_f15618fd0d,0,1,0.0,0,0.0,8760.0,2199.79,,0
acct_cda62aff71,0,1,0.0,0,0.0,6744.0,3124.8040000000005,,0
acct_695e1a3a4d,0,1,0.0,0,0.0,4704.0,2091.23,,0
acct_63a3149d5e,0,1,0.0,0,0.0,1584.0,518.775,,0
acct_964c31849a,0,1,0.0,0,0.0,0.0,2338.76,,0
acct_395a452780,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_478e7b17f4,0,1,0.0,0,0.0,0.0,2891.31,,0
acct_f8cc836891,0,1,0.0,0,0.0,1680.0,1939.68,,0
acct_207282cf74,0,1,0.0,0,0.0,4680.0,2515.6620000000003,,0
acct_1225b3b6f4,0,1,0.0,0,0.0,3096.0,2428.9525,,0
acct_ceee2b7c9c,0,1,0.0,0,0.0,8592.0,2089.76,,0
acct_a6a50d8652,0,1,0.0,0,0.0,8952.0,1895.51,,0
acct_e5d5b1c6b1,0,1,0.0,0,0.0,2784.0,1736.98,,0
acct_93436ff7b2,3,4,1.0,1,9.873611111111112,10.873888888888889,255.888,ring_002,1
acct_388a9b8c85,0,1,0.0,0,0.0,192.0,3495.16,,0
acct_6124be4730,0,1,0.0,0,0.0,5136.0,2982.46,,0
acct_5d03842632,0,1,0.0,0,0.0,5568.0,2646.4179999999997,,0
acct_64252db340,0,1,0.0,0,0.0,2520.0,298.75,,0
acct_55e378c830,0,1,0.0,0,0.0,6648.0,2233.67,,0
acct_9dc84b03ac,6,7,1.0,1,18.309444444444445,18.509444444444444,306.030625,ring_034,1
acct_b8c252442f,0,1,0.0,0,0.0,0.0,218.37,,0
acct_c48c29eb30,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_fcc0c33ccc,0,1,0.0,0,0.0,0.0,4951.06,,0
acct_11e4f3121e,0,1,0.0,0,0.0,0.0,543.66,,0
acct_064e94963f,0,1,0.0,0,0.0,0.0,2340.36,,0
acct_063541c9b5,0,1,0.0,0,0.0,4608.0,2278.2799999999997,,0
acct_0ad05ec0e9,0,1,0.0,0,0.0,2904.0,3393.56,,0
acct_8060290d70,0,1,0.0,0,0.0,2280.0,2848.9733333333334,,0
acct_9c2f451f2e,0,1,0.0,0,0.0,0.0,3350.96,,0
acct_249508b75a,0,1,0.0,0,0.0,1560.0,3164.6899999999996,,0
acct_e9986b633f,0,1,0.0,0,0.0,0.0,831.65,,0
acct_c9c3953295,0,1,0.0,0,0.0,8712.0,2721.9575,,0
acct_7a0a0d1395,0,1,0.0,0,0.0,816.0,3080.41,,0
acct_5879eca8a6,0,1,0.0,0,0.0,5664.0,2514.8,,0
acct_ca6d5e112a,0,1,0.0,0,0.0,7056.0,1798.305,,0
acct_404957ba29,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_9446f73c61,4,5,1.0,1,47.17333333333333,45.60666666666667,226.21142857142854,ring_031,1
acct_45bfb160f4,0,1,0.0,0,0.0,7488.0,2710.3125,,0
acct_cc759acde3,0,1,0.0,0,0.0,7128.0,1784.1680000000001,,0
acct_1319b09e0e,0,1,0.0,0,0.0,2904.0,2779.5633333333335,,0
acct_cb4def3297,0,1,0.0,0,0.0,5424.0,3222.213333333333,,0
acct_758eebe9e0,0,1,0.0,0,0.0,408.0,2110.5150000000003,,0
acct_cc25930286,0,1,0.0,0,0.0,5256.0,1778.5633333333333,,0
acct_849c8f1b0e,0,1,0.0,0,0.0,6576.0,2167.082,,0
acct_2113d789e4,0,1,0.0,0,0.0,0.0,3492.49,,0
acct_4649eead30,0,1,0.0,0,0.0,2640.0,2973.3999999999996,,0
acct_e52a50891d,0,1,0.0,0,0.0,4608.0,1288.99,,0
acct_8718a02f84,0,1,0.0,0,0.0,2064.0,2145.5833333333335,,0
acct_0d167f1237,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_c4d1ac2e4c,0,1,0.0,0,0.0,3720.0,2217.0266666666666,,0
acct_9aa6f40a60,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_fb1cb3c26e,0,1,0.0,0,0.0,7896.0,2779.0379999999996,,0
acct_3e939fc997,0,1,0.0,0,0.0,6576.0,3050.93,,0
acct_ca2725e94a,0,1,0.0,0,0.0,6096.0,1209.7875,,0
acct_4127be2284,0,1,0.0,0,0.0,4104.0,4564.16,,0
acct_ec1618c067,0,1,0.0,0,0.0,1320.0,2263.8266666666664,,0
acct_a17359996e,0,1,0.0,0,0.0,7416.0,2620.696,,0
acct_15c6dfa85e,0,1,0.0,0,0.0,2952.0,3684.23,,0
acct_d2b503512b,0,1,0.0,0,0.0,768.0,1427.545,,0
acct_e304e11f2c,0,1,0.0,0,0.0,5376.0,2820.8500000000004,,0
acct_ed554a881d,0,1,0.0,0,0.0,5352.0,2094.9725000000003,,0
acct_3681d1c784,0,1,0.0,0,0.0,3216.0,2028.51,,0
acct_07c9f9b0b2,0,1,0.0,0,0.0,8088.0,3113.2,,0
acct_65843fc841,0,1,0.0,0,0.0,5640.0,2201.2633333333333,,0
acct_e5582ea6d4,0,1,0.0,0,0.0,3912.0,3036.8599999999997,,0
