account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_7badb770a0,0,1,0.0,0,0.0,0.0,2391.24,,0,False,False
acct_dc5fce458b,0,1,0.0,0,0.0,9024.0,2434.2075,,0,False,False
acct_da1d8bf8b7,0,1,0.0,0,0.0,1992.0,2346.0433333333335,,0,False,False
acct_d409e610b0,0,1,0.0,0,0.0,3408.0,3350.422,,0,False,False
acct_3f98978204,0,1,0.0,0,0.0,0.0,4516.13,,0,False,False
acct_4ed5fb50cd,0,1,0.0,0,0.0,9000.0,1926.014,,0,False,False
acct_a61e7d8197,0,1,0.0,0,0.0,432.0,1404.0699999999997,evasive_ring_006,1,False,True
acct_44bfee5ef9,0,1,0.0,0,0.0,0.0,123.92,,0,False,False
acct_28d15ee658,0,1,0.0,0,0.0,4176.0,1887.095,,0,False,False
acct_b8f4bbbf79,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_6d10369ae4,0,1,0.0,0,0.0,3864.0,3046.035,,0,False,False
acct_7e723a479e,0,1,0.0,0,0.0,0.0,4171.02,,0,False,False
acct_8bdf1e367c,0,1,0.0,0,0.0,5856.0,1928.145,,0,False,False
acct_ff0f0c6ec6,0,1,0.0,0,0.0,8688.0,1279.6039999999998,,0,False,False
acct_724ff8e7ef,0,1,0.0,0,0.0,7200.0,997.32,,0,False,False
acct_e05a02326d,0,1,0.0,0,0.0,0.0,2662.67,,0,False,False
acct_82eac2b355,5,6,1.0,2,4.826666666666667,6.076666666666667,2332.0292307692307,ring_033,1,False,False
acct_8842fbcb4e,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False
acct_296fc798de,0,1,0.0,0,0.0,8760.0,2356.306,,0,False,False
acct_d94119b0d3,0,1,0.0,0,0.0,7056.0,3057.25,,0,False,False
acct_ebd9a9bc8f,0,1,0.0,0,0.0,7464.0,2705.295,,0,False,False
acct_87e1601c85,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False
acct_8e218ad4ff,0,1,0.0,0,0.0,5616.0,1764.756,,0,False,False
acct_6f1d96c3a3,0,1,0.0,0,0.0,2232.0,2034.7975000000001,,0,False,False
acct_a5b6ac34e0,0,1,0.0,0,0.0,1536.0,3093.0425,,0,False,False
acct_451ac98d8e,0,1,0.0,0,0.0,0.0,858.74,,0,False,False
acct_807751602b,0,1,0.0,0,0.0,4920.0,1991.32,,0,False,False
acct_c8e03db92a,0,1,0.0,0,0.0,5784.0,2598.1025,,0,False,False
acct_45cedef861,0,1,0.0,0,0.0,5208.0,1597.016,,0,False,False
acct_2057dafbe2,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_a3a0073ced,0,1,0.0,0,0.0,5472.0,2849.7100000000005,,0,False,False
acct_b3186ed6e5,0,1,0.0,0,0.0,0.0,2378.47,,0,False,False
acct_d1ab17cb1d,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_4bba6f3549,0,1,0.0,0,0.0,7128.0,2547.9775,,0,False,False
acct_3f457d6fe0,0,1,0.0,0,0.0,4992.0,1375.7350000000001,,0,False,False
acct_969a16ccc9,0,1,0.0,0,0.0,5592.0,3770.468,,0,False,False
acct_9670331620,0,1,0.0,0,0.0,5544.0,2674.844,,0,False,False
acct_0918a013b6,2,3,1.0,1,8601.865277777777,12369.865277777777,2306.397,,0,False,False
acct_d54d4826f5,0,1,0.0,0,0.0,0.0,2417.69,,0,False,False
acct_bfce46cfcb,0,1,0.0,0,0.0,0.0,4311.47,,0,False,False
acct_1c1785ee7b,0,1,0.0,0,0.0,6192.0,3645.4175,,0,False,False
acct_664d1451a8,0,1,0.0,0,0.0,0.0,2726.07,,0,False,False
acct_46d08bd0eb,0,1,0.0,0,0.0,0.0,4211.37,,0,False,False
acct_2bcfcbe0d1,4,5,1.0,3,19.7475,20.4475,2655.47125,ring_012,1,False,False
acct_96724eb705,0,1,0.0,0,0.0,3456.0,2036.6066666666666,,0,False,False
acct_4c5f40d6f5,1,2,1.0,1,8.901388888888889,7527.0986111111115,3222.87875,,0,True,False
acct_8d21527578,5,6,1.0,2,15.572777777777778,18.039444444444445,2679.027692307692,ring_021,1,False,False
acct_31321db0ca,0,1,0.0,0,0.0,8784.0,3147.1220000000003,,0,False,False
acct_604d070b0c,0,1,0.0,0,0.0,7056.0,3355.692,,0,False,False
acct_7db65f2aec,0,1,0.0,0,0.0,2832.0,4546.514999999999,,0,False,False
acct_eeac1efce7,0,1,0.0,0,0.0,2808.0,2760.5299999999997,,0,False,False
acct_55eb46edeb,0,1,0.0,0,0.0,8184.0,2372.9900000000002,,0,False,False
acct_f48bff781b,0,1,0.0,0,0.0,5568.0,1870.9475,,0,False,False
acct_4319de5d96,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_538c264398,0,1,0.0,0,0.0,7368.0,3559.25,,0,False,False
acct_4acfff8ced,3,4,1.0,2,33.0625,1176.0,3418.801111111111,evasive_ring_007,1,False,True
acct_031566536b,0,1,0.0,0,0.0,1512.0,2549.8100000000004,,0,False,False
acct_1a9df1c9cb,0,1,0.0,0,0.0,0.0,2684.1,,0,False,False
acct_884be2d63e,0,1,0.0,0,0.0,8544.0,2408.686,,0,False,False
acct_6f8b544106,0,1,0.0,0,0.0,5208.0,4022.8266666666673,,0,False,False
acct_bef73cebbe,0,1,0.0,0,0.0,8712.0,1025.5620000000001,,0,False,False
acct_e5b6b3a4a3,0,1,0.0,0,0.0,840.0,1998.42,,0,False,False
acct_3f979ab4f0,0,1,0.0,0,0.0,3192.0,2823.565,,0,False,False
acct_b28fd831d4,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True
acct_22e8e032ff,0,1,0.0,0,0.0,2424.0,3750.5933333333337,,0,False,False
acct_4ce1bafaf6,3,4,1.0,1,7930.331666666667,13234.331666666667,2190.326923076923,,0,False,False
acct_8fb095f7f6,0,1,0.0,0,0.0,5040.0,2149.4675,,0,False,False
acct_814a280c99,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_bc661bc049,0,1,0.0,0,0.0,5688.0,3365.814,,0,False,False
acct_cc6e7b51d0,0,1,0.0,0,0.0,7104.0,2012.7240000000002,,0,False,False
acct_71444f6652,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_ab37b52424,0,1,0.0,0,0.0,0.0,3015.06,,0,False,False
acct_26c9c7ca09,0,1,0.0,0,0.0,8064.0,1368.585,,0,False,False
acct_cebfbe935a,0,1,0.0,0,0.0,2232.0,4089.235,,0,False,False
acct_bb55c57a9d,0,1,0.0,0,0.0,840.0,1538.045,,0,False,False
acct_e7c39e09a6,0,1,0.0,0,0.0,0.0,4146.62,,0,False,False
acct_7039a156f3,0,1,0.0,0,0.0,816.0,1492.2,,0,False,False
acct_6bf2975ac2,4,5,1.0,1,6.606944444444444,7346.514166666667,2695.150625,,0,True,False
acct_5096758982,0,1,0.0,0,0.0,7056.0,2315.2375,,0,False,False
acct_0a2a793057,0,1,0.0,0,0.0,0.0,4754.41,,0,False,False
acct_ac8a231218,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_d9ef861f69,0,1,0.0,0,0.0,888.0,3344.0,,0,False,False
acct_83ace15c4b,0,1,0.0,0,0.0,0.0,2979.09,,0,False,False
acct_88c3e5c424,0,1,0.0,0,0.0,5952.0,2195.8925,,0,False,False
acct_023aed6144,0,1,0.0,0,0.0,3096.0,2215.875,,0,False,False
acct_d113af3cbd,0,1,0.0,0,0.0,5160.0,4367.07,,0,False,False
acct_cb0fd69b49,0,1,0.0,0,0.0,5280.0,2374.7975,,0,False,False
acct_301db6603b,4,5,1.0,1,9935.471944444444,13798.224166666667,2169.566428571429,,0,False,False
acct_8840731e73,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_208d9771d5,0,1,0.0,0,0.0,7176.0,2234.4233333333336,,0,False,False
acct_b864ed14a1,0,1,0.0,0,0.0,8424.0,2484.9759999999997,,0,False,False
acct_13a405de77,0,1,0.0,0,0.0,4368.0,2292.766666666667,,0,False,False
acct_5b1fb87419,0,1,0.0,0,0.0,192.0,3618.855,,0,False,False
acct_404a9daa36,0,1,0.0,0,0.0,3552.0,1815.5999999999997,,0,False,False
acct_28b9673b8b,0,1,0.0,0,0.0,4656.0,2089.0049999999997,,0,True,False
acct_d03e5e94cb,0,1,0.0,0,0.0,4056.0,3800.3949999999995,,0,False,False
acct_ace52934d4,0,1,0.0,0,0.0,2640.0,3113.635,,0,False,False
acct_5405d32a15,0,1,0.0,0,0.0,4680.0,2138.2533333333336,,0,False,False
acct_f8547ae9e6,0,1,0.0,0,0.0,3672.0,2064.01,,0,False,False
acct_0a29010880,0,1,0.0,0,0.0,7392.0,3219.02,,0,False,False
acct_2f2adf3439,0,1,0.0,0,0.0,6672.0,717.03,,0,False,False
acct_3feb86dc90,0,1,0.0,0,0.0,0.0,1559.1,,0,False,False
acct_2204a3233c,0,1,0.0,0,0.0,0.0,1916.92,,0,False,False
acct_b958312844,0,1,0.0,0,0.0,0.0,2621.97,,0,False,False
acct_6158962cf9,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False
acct_5307d2cb34,0,1,0.0,0,0.0,3888.0,2494.0625,,0,False,False
acct_11bb4e4c98,4,5,1.0,1,10322.869444444445,12829.450277777778,2837.281428571429,,0,False,False
acct_dce57026c7,5,6,1.0,2,60.437222222222225,976.7219444444445,2977.2499999999995,evasive_ring_002,1,False,True
acct_32a11e1840,0,1,0.0,0,0.0,5904.0,2493.3450000000003,,0,False,False
acct_94557af0e4,0,1,0.0,0,0.0,5544.0,3022.8025,,0,False,False
acct_311ce90d93,0,1,0.0,0,0.0,6960.0,2167.39,,0,False,False
acct_d24b7e0a92,0,1,0.0,0,0.0,4656.0,4039.915,,0,False,False
acct_02a1a8b459,0,1,0.0,0,0.0,0.0,949.86,,0,False,False
acct_ea2b8da2da,0,1,0.0,0,0.0,456.0,2943.995,,0,False,False
acct_0fa642c532,0,1,0.0,0,0.0,6912.0,2667.3774999999996,,0,False,False
acct_7a16aa2061,0,1,0.0,0,0.0,1128.0,1889.246666666667,,0,False,False
acct_ef9b6440b1,0,1,0.0,0,0.0,1992.0,3388.01,,0,False,False
acct_73b888fe98,0,1,0.0,0,0.0,7632.0,2290.3479999999995,,0,False,False
acct_fdd0bf8418,0,1,0.0,0,0.0,6840.0,3136.7900000000004,,0,False,False
acct_cd98535d5b,0,1,0.0,0,0.0,6072.0,2448.715,,0,False,False
acct_4cce195de3,0,1,0.0,0,0.0,6168.0,882.6400000000001,,0,False,False
acct_37ea2ac25c,0,1,0.0,0,0.0,4296.0,3425.726666666667,,0,False,False
acct_fecad92643,0,1,0.0,0,0.0,0.0,2477.12,,0,False,False
acct_5a896f6325,4,5,1.0,1,0.5338888888888889,8136.171666666667,2159.9266666666667,,0,True,False
acct_e67dc3a45c,0,1,0.0,0,0.0,8904.0,4466.405,,0,False,False
acct_e4cae6b9b2,0,1,0.0,0,0.0,4440.0,3168.77,,0,False,False
acct_2cb2d23f5d,0,1,0.0,0,0.0,7896.0,2342.6520000000005,,0,False,False
acct_047ffa135f,0,1,0.0,0,0.0,6288.0,2623.5939999999996,,0,False,False
acct_9fb40dd952,0,1,0.0,0,0.0,9240.0,2296.798,,0,False,False
acct_fac3f634a2,0,1,0.0,0,0.0,2280.0,1688.8675,,0,False,False
acct_6a665953d6,0,1,0.0,0,0.0,4440.0,4432.1,,0,False,False
acct_9368f0e11d,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_cd42806e46,0,1,0.0,0,0.0,8904.0,2663.344,,0,False,False
acct_c49aee12ef,0,1,0.0,0,0.0,6072.0,2089.46,,0,False,False
acct_a350b32214,0,1,0.0,0,0.0,0.0,4838.7,,0,False,False
acct_50d5b57d34,0,1,0.0,0,0.0,3024.0,1980.925,,0,False,False
acct_116e655459,0,1,0.0,0,0.0,0.0,829.15,,0,False,False
acct_7466bb4500,0,1,0.0,0,0.0,7752.0,2383.26,,0,False,False
acct_45e0761b6e,0,1,0.0,0,0.0,0.0,1943.78,,0,False,False
acct_41118ab97d,4,5,1.0,3,19.7475,20.4475,2655.47125,ring_012,1,False,False
acct_b175d7e266,0,1,0.0,0,0.0,0.0,3106.66,,0,False,False
acct_f212c23699,0,1,0.0,0,0.0,0.0,723.13,,0,False,False
acct_865f0f0215,0,1,0.0,0,0.0,5064.0,2855.796666666667,,0,True,False
acct_942c97f311,0,1,0.0,0,0.0,9024.0,2350.246,,0,False,False
acct_334815a2c6,3,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False
acct_76311ede89,0,1,0.0,0,0.0,0.0,3833.58,,0,False,False
acct_c67a81858c,5,6,1.0,1,9.316944444444445,10.483611111111111,2290.443636363636,ring_028,1,False,False
acct_316f300b5b,0,1,0.0,0,0.0,6744.0,2238.1879999999996,,0,False,False
acct_4c9ab9f84e,0,1,0.0,0,0.0,2760.0,2223.1,,0,False,False
acct_1ca024f0f1,0,1,0.0,0,0.0,8232.0,3096.09,,0,False,False
acct_454d2fada8,0,1,0.0,0,0.0,1464.0,2555.17,,0,False,False
acct_4a872db91d,0,1,0.0,0,0.0,6144.0,1811.964,,0,False,False
acct_29e47273f5,0,1,0.0,0,0.0,6768.0,3888.988,,0,False,False
acct_b096000fd8,0,1,0.0,0,0.0,0.0,4950.99,,0,False,False
acct_ad2b789501,0,1,0.0,0,0.0,0.0,659.41,,0,False,False
acct_87c017e596,0,1,0.0,0,0.0,8112.0,1954.35,,0,False,False
acct_162d1f9027,0,1,0.0,0,0.0,0.0,2159.68,,0,False,False
acct_9ffecb519b,0,1,0.0,0,0.0,3192.0,2391.5240000000003,,0,False,False
acct_8ad791b452,4,5,1.0,1,3631.201111111111,8746.1625,2077.9807692307695,,0,False,False
acct_014b30be6b,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_b0daf638df,0,1,0.0,0,0.0,5664.0,2834.825,,0,False,False
acct_15a2832de3,0,1,0.0,0,0.0,4992.0,3140.793333333333,,0,True,False
acct_00c308a4cb,0,1,0.0,0,0.0,1728.0,1010.645,,0,False,False
acct_eae9b24a2e,0,1,0.0,0,0.0,4944.0,2108.3199999999997,,0,False,False
acct_f18059976a,3,4,1.0,1,7930.331666666667,13234.331666666667,2190.326923076923,,0,False,False
acct_dca4db7e0e,0,1,0.0,0,0.0,0.0,851.28,,0,False,False
acct_7b1a9015ba,0,1,0.0,0,0.0,8424.0,1485.38,,0,False,False
acct_e05cb67297,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True
acct_846f9aede1,3,4,1.0,1,12555.163333333334,14403.163333333334,3111.639,,0,False,False
acct_5e1965e6ad,0,1,0.0,0,0.0,2160.0,2015.3600000000001,,0,False,False
acct_b7202fa6f2,0,1,0.0,0,0.0,0.0,1837.55,,0,False,False
acct_75afc151f4,0,1,0.0,0,0.0,4800.0,1898.48,,0,False,False
acct_10191a7539,0,1,0.0,0,0.0,3072.0,3214.94,,0,False,False
acct_b14e2d07dd,0,1,0.0,0,0.0,9480.0,1984.908,,0,False,False
acct_51c79f17ea,2,3,1.0,1,3.249722222222222,6476.859444444444,3288.612222222222,,0,True,False
acct_5ed4794b59,0,1,0.0,0,0.0,0.0,2946.48,,0,False,False
acct_731fb59890,0,1,0.0,0,0.0,8376.0,2247.4820000000004,,0,False,False
acct_458bc76de0,0,1,0.0,0,0.0,7848.0,1217.7133333333334,,0,False,False
acct_b0a4935e3b,0,1,0.0,0,0.0,7584.0,2432.6220000000003,,0,False,False
acct_00d0871748,2,8,0.6785714285714286,3,45.07944444444445,47.24611111111111,2810.911111111111,ring_037,1,False,False
acct_8baa65be21,0,1,0.0,0,0.0,8160.0,2307.54,,0,False,False
acct_e14eec5415,0,1,0.0,0,0.0,0.0,1523.26,,0,False,False
acct_a1ba9b3d2d,0,1,0.0,0,0.0,7056.0,3143.3819999999996,,0,False,False
acct_813ba18249,0,1,0.0,0,0.0,5568.0,3201.788,,0,False,False
acct_14af28d8d1,0,1,0.0,0,0.0,2040.0,2450.695,,0,False,False
acct_a357f57b9c,0,1,0.0,0,0.0,6912.0,2576.55,,0,False,False
acct_26505951a4,0,1,0.0,0,0.0,4656.0,3279.558,,0,False,False
acct_46aab48e87,0,1,0.0,0,0.0,5496.0,2415.885,,0,False,False
acct_0ef35df13f,0,1,0.0,0,0.0,0.0,2083.17,,0,False,False
acct_333e7d4ded,3,4,1.0,1,9137.618333333334,18329.618333333332,2619.691538461539,,0,False,False
acct_4ebcbc1082,0,1,0.0,0,0.0,5688.0,3397.1,,0,False,False
acct_1f6b940e66,0,1,0.0,0,0.0,8568.0,3867.518000000001,,0,False,False
acct_db3b6eb758,0,1,0.0,0,0.0,0.0,4189.59,,0,False,False
acct_20ae4fdc52,0,1,0.0,0,0.0,6816.0,3426.5519999999997,,0,False,False
acct_aed9de6eb0,0,1,0.0,0,0.0,4944.0,1337.7066666666667,,0,False,False
acct_559a1c799b,0,1,0.0,0,0.0,792.0,3407.7250000000004,,0,False,False
acct_2db848e056,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False
acct_42ca498422,0,1,0.0,0,0.0,0.0,2723.47,,0,False,False
acct_2d498b190b,0,1,0.0,0,0.0,5976.0,2301.56,,0,False,False
acct_6bcdc63ab0,0,1,0.0,0,0.0,8352.0,3325.7966666666666,,0,False,False
acct_6517413c20,0,1,0.0,0,0.0,5232.0,2282.236,,0,False,False
acct_a120e8109d,0,1,0.0,0,0.0,7632.0,3521.44,,0,False,False
acct_92f64e2d68,0,1,0.0,0,0.0,4152.0,1470.272,,0,False,False
acct_b4334fbcf9,0,1,0.0,0,0.0,5736.0,1805.062,,0,False,False
acct_802b1d990a,0,1,0.0,0,0.0,3216.0,2147.2975,,0,False,False
acct_5fece12109,0,1,0.0,0,0.0,4464.0,3089.788,,0,False,False
acct_5b529d2d0d,0,1,0.0,0,0.0,5424.0,1253.5266666666666,,0,False,False
acct_8ce73d8b33,0,1,0.0,0,0.0,3120.0,3262.813333333333,,0,False,False
acct_bf57df99df,0,1,0.0,0,0.0,1080.0,2409.52,,0,False,False
acct_813217bfa2,3,4,1.0,1,10460.595555555556,15860.595555555556,3059.31,,0,False,False
acct_6997238a7b,0,1,0.0,0,0.0,3264.0,3097.49,,0,False,False
acct_e4e3f16c65,0,1,0.0,0,0.0,2184.0,491.905,,0,False,False
acct_b4ec991f6e,0,1,0.0,0,0.0,4392.0,2661.096666666667,,0,False,False
acct_f357c202b0,0,1,0.0,0,0.0,1104.0,1922.795,,0,False,False
acct_09e61fc8e2,0,1,0.0,0,0.0,2976.0,3270.665,,0,False,False
acct_ce5af9d23e,0,1,0.0,0,0.0,1176.0,2394.775,,0,False,False
acct_70de9d7b62,0,1,0.0,0,0.0,8832.0,1429.0325,,0,False,False
acct_c03d2fb080,0,1,0.0,0,0.0,9312.0,3809.6059999999998,,0,False,False
acct_076b7f6c2c,0,1,0.0,0,0.0,5784.0,2162.2174999999997,,0,False,False
acct_f10860d9ad,0,1,0.0,0,0.0,4776.0,2788.683333333333,,0,False,False
acct_7cfca6ae98,0,1,0.0,0,0.0,6000.0,1955.3375,,0,False,False
acct_dbcaa37fd1,4,5,1.0,1,4831.695277777778,6408.0,2358.9449999999997,,0,False,False
acct_9ac250eeab,0,1,0.0,0,0.0,0.0,2335.54,,0,False,False
acct_38563414d5,0,1,0.0,0,0.0,4104.0,2491.88,,0,False,False
acct_0a78aabaa6,0,1,0.0,0,0.0,4440.0,3008.0950000000003,,0,False,False
acct_d56ed3cd82,0,1,0.0,0,0.0,3720.0,4187.545,,0,False,False
acct_6017315f8d,0,1,0.0,0,0.0,6120.0,2000.3120000000004,,0,False,False
acct_3577b5f09a,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False
acct_4e5f17b6d4,0,1,0.0,0,0.0,7896.0,2473.9539999999997,,0,False,False
acct_98521e9ed3,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_dad0aef252,0,1,0.0,0,0.0,0.0,4170.99,,0,False,False
acct_d79039fb25,0,1,0.0,0,0.0,8016.0,2415.382,,0,False,False
acct_237d55fe3c,0,1,0.0,0,0.0,3936.0,1370.8633333333335,,0,False,False
acct_018e88aa67,0,1,0.0,0,0.0,7464.0,2556.888,,0,False,False
acct_635c324ad0,0,1,0.0,0,0.0,5736.0,3470.9399999999996,,0,False,False
acct_52d8f9a971,0,1,0.0,0,0.0,5184.0,1840.7525,,0,False,False
acct_f1cda70dbe,0,1,0.0,0,0.0,5664.0,3127.24,,0,False,False
acct_f8d4c502e3,0,1,0.0,0,0.0,6720.0,2222.1966666666667,,0,False,False
acct_20d568c6d4,0,1,0.0,0,0.0,0.0,697.74,,0,False,False
acct_d8174d4ddc,3,4,1.0,1,12555.163333333334,14403.163333333334,3111.639,,0,False,False
acct_bc92f5b0f5,0,1,0.0,0,0.0,7104.0,1893.9025000000001,,0,False,False
acct_37d039a59c,0,1,0.0,0,0.0,0.0,3489.22,,0,False,False
acct_d049eff8bc,0,1,0.0,0,0.0,7920.0,2537.0275,,0,False,False
acct_401344d066,3,4,0.6666666666666666,2,17.4075,18.074166666666667,2750.9919999999997,ring_025,1,False,False
acct_44e1c64682,4,5,1.0,1,9015.800277777778,15495.800277777778,2160.2200000000003,,0,False,False
acct_533711f1fc,0,1,0.0,0,0.0,0.0,925.54,,0,False,False
acct_10751ed285,0,1,0.0,0,0.0,0.0,1893.92,,0,False,False
acct_fa2cd51c63,0,1,0.0,0,0.0,5856.0,1814.9419999999998,,0,False,False
acct_17d4946927,0,1,0.0,0,0.0,6336.0,2394.0575,,0,False,False
acct_032bab9cf0,4,5,1.0,1,7900.025555555556,13366.294722222223,2947.8883333333333,,0,False,False
acct_252d8be81a,0,1,0.0,0,0.0,6912.0,3430.2650000000003,,0,False,False
acct_4530d8e8d3,0,1,0.0,0,0.0,0.0,2667.37,,0,False,False
acct_bd0236ceed,0,1,0.0,0,0.0,3144.0,2777.13,,0,False,False
acct_dadbbed2d9,0,1,0.0,0,0.0,4992.0,2733.7675,,0,False,False
acct_bd9644d4c1,0,1,0.0,0,0.0,1800.0,2916.62,,0,False,False
acct_878026d857,0,1,0.0,0,0.0,7008.0,3571.745,,0,False,False
acct_f18695abda,0,1,0.0,0,0.0,5184.0,2993.0639999999994,,0,False,False
acct_07962ebe43,0,1,0.0,0,0.0,1752.0,3741.846666666667,,0,False,False
acct_cb0bc1499d,4,5,1.0,1,31.015,6174.695555555556,2649.066,,0,True,False
acct_55876f6caf,0,1,0.0,0,0.0,3624.0,3069.8,,0,False,False
acct_1e152382c5,0,1,0.0,0,0.0,7968.0,3959.4439999999995,,0,False,False
acct_b4bee37032,0,1,0.0,0,0.0,7344.0,2113.6000000000004,,0,False,False
acct_5b152f38de,0,1,0.0,0,0.0,0.0,4344.67,,0,True,False
acct_7d121db61b,0,1,0.0,0,0.0,6456.0,3028.946,,0,False,False
acct_03550e7ee0,5,6,1.0,2,50.60472222222222,1077.6827777777778,2300.38375,evasive_ring_010,1,False,True
acct_ef15bd32f2,0,1,0.0,0,0.0,8256.0,2253.42,,0,False,False
acct_d48676e1f2,4,5,1.0,1,6.606944444444444,7346.514166666667,2695.150625,,0,True,False
acct_fc9176a32c,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_bd2590737a,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_e5061c8f24,0,1,0.0,0,0.0,0.0,4296.3,,0,False,False
acct_792a4c2f9f,0,1,0.0,0,0.0,0.0,392.16,,0,False,False
acct_656313871a,0,1,0.0,0,0.0,4584.0,3539.5225,,0,False,False
acct_9ca09d80e1,1,2,1.0,1,6.701388888888889,857.2986111111111,3190.146666666666,evasive_ring_006,1,False,True
acct_3bd38a2f48,0,1,0.0,0,0.0,3336.0,2552.6733333333336,,0,False,False
acct_8ef08fe11f,0,1,0.0,0,0.0,0.0,3033.7,,0,False,False
acct_4bc901f5a1,0,1,0.0,0,0.0,1248.0,2059.035,,0,False,False
acct_917a583066,7,8,1.0,2,9.45888888888889,10.55888888888889,2451.538125,ring_011,1,False,False
acct_0cf00c4bab,7,8,1.0,2,9.56,8.526666666666667,2488.483333333333,ring_022,1,False,False
acct_f1ad23c661,0,1,0.0,0,0.0,2424.0,3482.3059999999996,,0,False,False
acct_bedce8365e,0,1,0.0,0,0.0,8640.0,2516.77,,0,False,False
acct_2338975736,0,1,0.0,0,0.0,4632.0,2839.3700000000003,,0,False,False
acct_40db76504f,0,1,0.0,0,0.0,7272.0,2243.3149999999996,,0,False,False
acct_2e5f136aa4,0,1,0.0,0,0.0,6216.0,1835.54,,0,False,False
acct_d6ff173c08,0,1,0.0,0,0.0,1656.0,2804.3725000000004,,0,False,False
acct_440f9e41c4,0,1,0.0,0,0.0,5040.0,2648.858,,0,False,False
acct_09ae61e548,1,2,1.0,1,6046.318333333334,6672.0,2533.6416666666664,,0,False,False
acct_81fbe59e7b,0,1,0.0,0,0.0,0.0,3473.74,,0,False,False
acct_45dbaa8cce,0,1,0.0,0,0.0,7392.0,2010.2849999999999,,0,False,False
acct_8cfb5af988,0,1,0.0,0,0.0,4680.0,1705.648,,0,True,False
acct_679b79709b,0,1,0.0,0,0.0,2808.0,4576.883333333333,,0,False,False
acct_ba878bfaf7,0,1,0.0,0,0.0,648.0,3648.0099999999998,,0,False,False
acct_ff69eddd2d,7,8,1.0,2,8.193055555555556,1396.3975,2721.8081818181818,evasive_ring_004,1,False,True
acct_3e5be9a99a,0,1,0.0,0,0.0,7224.0,3235.0874999999996,,0,False,False
acct_8bc71a4040,0,1,0.0,0,0.0,9024.0,2486.966,,0,False,False
acct_8fe8299fc6,0,1,0.0,0,0.0,3384.0,3300.955,,0,False,False
acct_92e00447fd,0,1,0.0,0,0.0,7536.0,2205.6240000000003,,0,False,False
acct_fb902cc5b8,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True
acct_5e8c4ef052,0,1,0.0,0,0.0,5928.0,3258.56,,0,False,False
acct_64f4d8ba9a,0,1,0.0,0,0.0,0.0,2731.19,,0,False,False
acct_99174d9fc6,3,4,1.0,1,10460.595555555556,15860.595555555556,3059.31,,0,False,False
acct_acb0a7c14c,0,1,0.0,0,0.0,7104.0,1852.812,,0,False,False
acct_3ab655f089,0,1,0.0,0,0.0,7176.0,2279.264,,0,False,False
acct_58c593162c,0,1,0.0,0,0.0,0.0,1208.7,,0,False,False
acct_c59792eb48,0,1,0.0,0,0.0,2592.0,2909.5225,,0,False,False
acct_9e8b179794,0,1,0.0,0,0.0,5160.0,1940.0175,,0,False,False
acct_7a5d285cc3,0,1,0.0,0,0.0,0.0,2299.63,,0,False,False
acct_a50a8162fd,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False
acct_420cf725d3,0,1,0.0,0,0.0,0.0,2186.48,,0,False,False
acct_9edb9e1194,0,1,0.0,0,0.0,2184.0,3683.7666666666664,,0,False,False
acct_b942361a90,0,1,0.0,0,0.0,3696.0,1455.775,,0,False,False
